MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DPTH,TRUE_LNTH,TRUE_DPTH
100M3,R0.0,0.01,JC,NJ,0.183183022371,2.93702312923,11.2355,158.4052
100M3,R0.0,0.01,JC,NJ,0.360119969846,2.30673974553,26.2538,139.2272
100M3,R0.0,0.01,JC,NJ,1.33229412024,1.99421747576,58.639,82.4294
100M3,R0.0,0.01,JC,NJ,-0.000251641669,1.99396583409,NA,NA
100M3,R0.0,0.01,JC,NJ,0.057854963854,2.05182079794,NA,NA
100M3,R0.0,0.01,JC,NJ,-0.012305130243,2.0395156677,NA,NA
100M3,R0.0,0.01,JC,NJ,0.517299039849,2.55681470755,19.6458,102.0752
100M3,R0.0,0.01,JC,NJ,1.10256378988,1.70033294461,41.5251,92.1494
100M3,R0.0,0.01,JC,NJ,-0.049518978116,1.65081396649,NA,NA
100M3,R0.0,0.01,JC,NJ,0.21527873523,1.86609270172,NA,NA
100M3,R0.0,0.01,JC,NJ,0.115114193824,1.98120689555,NA,NA
100M3,R0.0,0.01,JC,NJ,0.047464403061,2.02867129861,NA,NA
100M3,R0.0,0.01,JC,NJ,0.217600994592,2.2462722932,27.457,125.6782
100M3,R0.0,0.01,JC,NJ,0.291618522466,2.53789081567,28.3466,154.0248
100M3,R0.0,0.01,JC,NJ,0.521269075358,0.8983399829,NA,NA
100M3,R0.0,0.01,JC,NJ,0.345230796168,1.24357077907,NA,NA
100M3,R0.0,0.01,JC,NJ,0.598952974082,1.84252375315,19.6992,75.1942
100M3,R0.0,0.01,JC,NJ,-0.045499045129,1.79702470802,NA,NA
100M3,R0.0,0.01,JC,NJ,0.281577405792,2.07860211381,28.4975,103.6917
100M3,R0.0,0.01,JC,NJ,0.019277408583,2.0978795224,NA,NA
100M3,R0.0,0.01,JC,NJ,0.158320441317,2.25619996371,NA,NA
100M3,R0.0,0.01,JC,NJ,0.175138580143,2.43133854386,NA,NA
100M3,R0.0,0.01,JC,NJ,0.095656611373,2.52699515523,6.9506,116.6772
100M3,R0.0,0.01,JC,NJ,0.033994088358,2.56098924359,1.174,117.8512
100M3,R0.0,0.01,JC,NJ,0.055390183765,2.58238533899,6.7889,123.4661
100M3,R0.0,0.01,JC,NJ,0.674932629841,1.57327261274,34.9221,92.6766
100M3,R0.0,0.01,JC,NJ,0.259862839804,1.83313545254,51.1154,191.313
100M3,R0.0,0.01,JC,NJ,0.30621529604,1.87948790878,NA,NA
100M3,R0.0,0.01,JC,NJ,0.473518301956,2.35300621074,10.2507,150.4483
100M3,R0.0,0.01,JC,NJ,0.120559924462,2.4735661352,33.5474,183.9957
100M3,R0.0,0.01,JC,NJ,0.529112483181,2.40860039196,56.0348,148.7114
100M3,R0.0,0.01,JC,NJ,0.150047143131,2.55864753509,9.3066,158.018
100M3,R0.0,0.01,JC,NJ,1.07797671117,1.07797671117,70.8477,94.6381
100M3,R0.0,0.01,JC,NJ,0.06530941984,1.14328613101,NA,NA
100M3,R0.0,0.01,JC,NJ,0.093417100269,1.23670323128,NA,NA
100M3,R0.0,0.01,JC,NJ,0.180138437592,1.41684166887,NA,NA
100M3,R0.0,0.01,JC,NJ,0.050004646452,1.46684631532,NA,NA
100M3,R0.0,0.01,JC,NJ,0.124335293027,1.59118160835,12.8509,127.1933
100M3,R0.0,0.01,JC,NJ,0.021510943974,1.61269255232,4.9927,132.186
100M3,R0.0,0.01,JC,NJ,0.108079169904,1.72077172223,20.1821,152.3681
100M3,R0.0,0.01,JC,NJ,0.118103983575,1.8388757058,NA,NA
100M3,R0.0,0.01,JC,NJ,0.214071717414,2.05294742322,6.0717,159.975
100M3,R0.0,0.01,JC,NJ,0.246092440262,1.83727404861,19.0262,146.2195
100M3,R0.0,0.01,JC,NJ,0.167510861115,1.40421409239,NA,NA
100M3,R0.0,0.01,JC,NJ,0.191564879845,1.59577897224,27.397,128.6256
100M3,R0.0,0.01,JC,NJ,0.145303752476,1.74108272472,NA,NA
100M3,R0.0,0.01,JC,NJ,0.21880124939,1.95988397411,13.8266,143.1374
100M3,R0.0,0.01,JC,NJ,0.094445107752,2.05432908186,NA,NA
100M3,R0.0,0.01,JC,NJ,0.02728612546,1.76836885018,9.6933,138.3189
100M3,R0.0,0.01,JC,NJ,0.230822014052,1.99919086423,11.668,149.9869
100M3,R0.0,0.01,JC,NJ,0.059139589752,2.05833045398,NA,NA
100M3,R0.0,0.01,JC,NJ,0.092933397399,1.68871236964,16.4494,145.7602
100M3,R0.0,0.01,JC,NJ,0.093323000944,1.17129971211,14.9082,129.2506
100M3,R0.0,0.005,JC,NJ,0.07134767155,0.07134767155,NA,NA
100M3,R0.0,0.005,JC,NJ,0.08114007799,0.15248774954,NA,NA
100M3,R0.0,0.005,JC,NJ,0.181585992245,0.334073741785,NA,NA
100M3,R0.0,0.005,JC,NJ,0.10794604395,0.442019785735,NA,NA
100M3,R0.0,0.005,JC,NJ,0.101895380716,0.543915166451,9.6306,50.6243
100M3,R0.0,0.005,JC,NJ,0.148266040553,0.692181207004,18.3348,68.9591
100M3,R0.0,0.005,JC,NJ,0.0253079107,0.717489117704,NA,NA
100M3,R0.0,0.005,JC,NJ,0.018684732998,0.736173850702,NA,NA
100M3,R0.0,0.005,JC,NJ,0.128294917005,0.864468767707,NA,NA
100M3,R0.0,0.005,JC,NJ,0.156671992415,1.02114076012,29.4203,126.5731
100M3,R0.0,0.005,JC,NJ,0.050888432822,1.07202919294,NA,NA
100M3,R0.0,0.005,JC,NJ,0.049167830724,1.12119702367,NA,NA
100M3,R0.0,0.005,JC,NJ,0.048786365041,0.913255132748,12.5953,81.5544
100M3,R0.0,0.005,JC,NJ,0.077712658233,0.990967790981,NA,NA
100M3,R0.0,0.005,JC,NJ,0.05256536039,1.04353315137,20.2818,101.8362
100M3,R0.0,0.005,JC,NJ,-0.153857027956,0.889676123415,17.3839,119.2201
100M3,R0.0,0.005,JC,NJ,0.363371872175,1.35433966316,46.4614,133.2452
100M3,R0.0,0.005,JC,NJ,0.112093258537,1.46643292169,NA,NA
100M3,R0.0,0.005,JC,NJ,0.013054480676,0.926309613424,30.8656,117.6494
100M3,R0.0,0.005,JC,NJ,0.099862258045,0.836036108747,24.6818,121.8346
100M3,R0.0,0.005,JC,NJ,0.066546354879,0.758727561883,19.0786,99.3461
100M3,R0.0,0.005,JC,NJ,0.106493116728,0.865220678611,24.0409,123.387
100M3,R0.0,0.005,JC,NJ,0.13131788061,0.675233047061,41.5251,92.1494
100M3,R0.0,0.005,JC,NJ,0.063864640092,0.739097687153,NA,NA
100M3,R0.0,0.005,JC,NJ,0.097109004325,0.836206691478,13.4125,115.3368
100M3,R0.0,0.005,JC,NJ,-0.021978387061,0.717119300092,NA,NA
100M3,R0.0,0.005,JC,NJ,0.121255094576,0.838374394668,NA,NA
100M3,R0.0,0.005,JC,NJ,0.097271179085,0.772504226146,27.457,125.6782
100M3,R0.0,0.005,JC,NJ,0.148857106621,0.921361332767,28.3466,154.0248
100M3,R0.0,0.005,JC,NJ,0.340982442551,0.783002228286,43.562,76.4289
100M3,R0.0,0.005,JC,NJ,0.03783224926,0.820834477546,NA,NA
100M3,R0.0,0.005,JC,NJ,0.025980444611,0.846814922157,20.8172,100.6289
100M3,R0.0,0.005,JC,NJ,0.059017830347,0.905832752504,1.1709,101.7998
100M3,R0.0,0.005,JC,NJ,0.020889222375,0.867704144532,17.5541,118.183
100M3,R0.0,0.005,JC,NJ,0.178651405991,0.999485883537,16.1054,92.5343
100M3,R0.0,0.005,JC,NJ,0.161147990818,1.16063387435,NA,NA
100M3,R0.0,0.005,JC,NJ,-0.187382014285,0.97325186007,7.1936,110.6078
100M3,R0.0,0.005,JC,NJ,0.092088309071,1.06534016914,2.7848,113.3926
100M3,R0.0,0.005,JC,NJ,0.442220809096,1.60285468345,36.5244,129.0587
100M3,R0.0,0.005,JC,NJ,0.028782659579,1.63163734303,NA,NA
100M3,R0.0,0.005,JC,NJ,0.114492942031,1.74613028506,7.9394,136.9981
100M3,R0.0,0.005,JC,NJ,-0.008364015549,0.991121867988,30.3433,133.7575
100M3,R0.0,0.005,JC,NJ,0.203365120184,0.98636734847,67.358,147.1697
100M3,R0.0,0.005,JC,NJ,0.158853971342,1.14522131981,11.2355,158.4052
100M3,R0.0,0.005,JC,NJ,0.052589677838,0.386663419623,NA,NA
100M3,R0.0,0.005,JC,NJ,0.078255841452,0.464919261075,NA,NA
100M3,R0.0,0.005,JC,NJ,0.083115069024,0.548034330099,NA,NA
100M3,R0.0,0.005,JC,NJ,0.619866401962,1.16790073206,98.2179,139.2116
100M3,R0.0,0.005,JC,NJ,0.265323301391,1.43322403345,0.357,139.5686
100M3,R0.0,0.005,JC,NJ,0.328526612555,0.876560942654,NA,NA
100M3,R0.0,0.005,JC,NJ,0.205428633958,1.08198957661,NA,NA
100M3,R0.0,0.005,JC,NJ,0.002157011186,1.0841465878,NA,NA
100M3,R0.0,0.005,JC,NJ,0.122372515825,1.20651910362,NA,NA
100M3,R0.0,0.005,JC,NJ,0.071518493946,1.27803759757,NA,NA
100M3,R0.0,0.005,JC,NJ,0.080670023812,1.35870762138,NA,NA
100M3,R0.0,0.005,JC,NJ,0.23679718044,1.59550480182,55.2189,112.9734
100M3,R0.0,0.005,JC,NJ,0.406252948023,2.00175774984,26.2538,139.2272
100M3,R0.0,0.005,JC,NJ,0.426330573124,1.78503819451,NA,NA
100M3,R0.0,0.005,JC,NJ,0.326941672026,2.11197986653,51.1154,191.313
100M3,R0.0,0.005,JC,NJ,0.216468776008,2.00150697051,33.5474,183.9957
100M3,R0.0,0.005,JC,NJ,0.119962780293,1.32648188392,56.0348,148.7114
100M3,R0.0,0.005,JC,NJ,0.066618862017,1.39310074593,9.3066,158.018
100M3,R0.0,0.005,JC,NJ,0.046516173845,1.12850575046,NA,NA
100M3,R0.0,0.005,JC,NJ,0.022666854146,1.1511726046,NA,NA
100M3,R0.0,0.005,JC,NJ,-0.003232254041,1.14794035056,NA,NA
100M3,R0.0,0.005,JC,NJ,0.031614940759,1.17955529132,NA,NA
100M3,R0.0,0.005,JC,NJ,-0.010747737549,1.16880755377,NA,NA
100M3,R0.0,0.005,JC,NJ,0.0711789695,1.23998652327,13.2825,123.0091
100M3,R0.0,0.005,JC,NJ,0.172077381701,0.243425053251,70.8477,94.6381
100M3,R0.0,0.005,JC,NJ,0.009383071837,0.252808125088,NA,NA
100M3,R0.0,0.005,JC,NJ,0.082080443046,0.334888568134,NA,NA
100M3,R0.0,0.005,JC,NJ,0.044853269328,0.379741837462,NA,NA
100M3,R0.0,0.005,JC,NJ,0.082370658742,0.462112496204,NA,NA
100M3,R0.0,0.005,JC,NJ,0.061784278914,0.523896775118,NA,NA
100M3,R0.0,0.005,JC,NJ,-0.023252355616,0.500644419502,NA,NA
100M3,R0.0,0.005,JC,NJ,0.104834392954,0.605478812456,20.1821,152.3681
100M3,R0.0,0.005,JC,NJ,0.061706687676,0.667185500132,1.5352,153.9033
100M3,R0.0,0.005,JC,NJ,0.032546795033,0.699732295165,NA,NA
100M3,R0.0,0.005,JC,NJ,0.109933843675,0.610578263177,NA,NA
100M3,R0.0,0.005,JC,NJ,0.217391452661,0.679503948865,27.397,128.6256
100M3,R0.0,0.005,JC,NJ,0.078308481932,0.757812430797,NA,NA
100M3,R0.0,0.005,JC,NJ,0.019345360436,0.777157791233,NA,NA
100M3,R0.0,0.005,JC,NJ,0.067676273452,0.844834064685,13.8266,143.1374
100M3,R0.0,0.005,JC,NJ,-0.030725583418,0.814108481267,8.8425,151.9799
100M3,R0.0,0.005,JC,NJ,0.074890609522,0.852048400755,11.668,149.9869
100M3,R0.0,0.005,JC,NJ,0.095990974673,0.948039375428,6.2065,156.1934
100M3,R0.0,0.005,JC,NJ,0.073194234811,0.831006665608,16.4494,145.7602
100M3,R0.0,0.005,JC,NJ,0.09046082959,0.470202667052,31.7953,136.4969
100M3,R0.0,0.005,JC,NJ,0.067857041412,0.402745609546,19.0262,146.2195
100M3,R0.0,0.005,JC,NJ,0.579946021499,0.579946021499,NA,NA
100M3,R0.0,0.005,JC,NJ,0.054588888845,0.634534910344,NA,NA
100M3,R0.0,0.005,JC,NJ,0.003387184559,0.637922094903,NA,NA
100M3,R0.0,0.005,JC,NJ,0.013173796204,0.651095891107,NA,NA
100M3,R0.0,0.005,JC,NJ,0.144418033118,0.795513924225,NA,NA
100M3,R0.0,0.005,JC,NJ,0.020759957008,0.816273881233,NA,NA
100M3,R0.0,0.005,JC,NJ,0.378080307713,1.19435418895,NA,NA
100M3,R0.0,0.005,JC,NJ,0.997730131664,2.19208432061,164.1405,184.8976
100M3,R0.0,0.001,JC,NJ,0.005094191767,0.005094191767,NA,NA
100M3,R0.0,0.001,JC,NJ,0.006288611073,0.01138280284,NA,NA
100M3,R0.0,0.001,JC,NJ,0.002071036311,0.013453839151,NA,NA
100M3,R0.0,0.001,JC,NJ,0.011118655044,0.024572494195,NA,NA
100M3,R0.0,0.001,JC,NJ,0.00798768681,0.032560181005,NA,NA
100M3,R0.0,0.001,JC,NJ,0.099367503232,0.131927684237,70.8477,94.6381
100M3,R0.0,0.001,JC,NJ,0.002238556551,0.134166240788,NA,NA
100M3,R0.0,0.001,JC,NJ,0.001383754046,0.135549994834,NA,NA
100M3,R0.0,0.001,JC,NJ,0.000678406668,0.136228401502,NA,NA
100M3,R0.0,0.001,JC,NJ,0.001359972695,0.137588374197,NA,NA
100M3,R0.0,0.001,JC,NJ,0.000535255863,0.13812363006,NA,NA
100M3,R0.0,0.001,JC,NJ,0.009755587161,0.147879217221,NA,NA
100M3,R0.0,0.001,JC,NJ,-0.001602427956,0.146276789265,6.0717,159.975
100M3,R0.0,0.001,JC,NJ,0.043693091054,0.191572308275,31.7953,136.4969
100M3,R0.0,0.001,JC,NJ,0.006944283025,0.144532657222,NA,NA
100M3,R0.0,0.001,JC,NJ,0.007908741335,0.152441398557,NA,NA
100M3,R0.0,0.001,JC,NJ,0.009553931509,0.145782333011,19.0262,146.2195
100M3,R0.0,0.001,JC,NJ,0.005270646304,0.137198330541,NA,NA
100M3,R0.0,0.001,JC,NJ,0.016825657187,0.154023987728,27.397,128.6256
100M3,R0.0,0.001,JC,NJ,0.007661460523,0.161685448251,NA,NA
100M3,R0.0,0.001,JC,NJ,0.029106941143,0.190792389394,9.6933,138.3189
100M3,R0.0,0.001,JC,NJ,0.001709833344,0.192502222738,NA,NA
100M3,R0.0,0.001,JC,NJ,0.010059602204,0.202561824942,6.2065,156.1934
100M3,R0.0,0.001,JC,NJ,-0.007655225653,0.146368762075,NA,NA
100M3,R0.0,0.001,JC,NJ,0.005372431927,0.151741194002,NA,NA
100M3,R0.0,0.001,JC,NJ,0.001983484368,0.15372467837,NA,NA
100M3,R0.0,0.001,JC,NJ,0.035525713649,0.068085894654,43.562,76.4289
100M3,R0.0,0.001,JC,NJ,0.004589383573,0.072675278227,3.3828,79.8117
100M3,R0.0,0.001,JC,NJ,0.000764234297,0.073439512524,1.1709,101.7998
100M3,R0.0,0.001,JC,NJ,0.004592212802,0.077267491029,NA,NA
100M3,R0.0,0.001,JC,NJ,0.02002876011,0.097296251139,17.5541,118.183
100M3,R0.0,0.001,JC,NJ,0.043170427627,0.120437918656,67.358,147.1697
100M3,R0.0,0.001,JC,NJ,0.000461412478,0.120899331134,NA,NA
100M3,R0.0,0.001,JC,NJ,0.025904322564,0.093990217218,16.1054,92.5343
100M3,R0.0,0.001,JC,NJ,0.005058614217,0.099048831435,NA,NA
100M3,R0.0,0.001,JC,NJ,0.001238943505,0.10028777494,NA,NA
100M3,R0.0,0.001,JC,NJ,0.000191800854,0.100479575794,NA,NA
100M3,R0.0,0.001,JC,NJ,0.047032831263,0.147512407057,36.5244,129.0587
100M3,R0.0,0.001,JC,NJ,0.010121478818,0.157633885875,23.6662,152.7249
100M3,R0.0,0.001,JC,NJ,0.042304498426,0.189816905483,7.9394,136.9981
100M3,R0.0,0.001,JC,NJ,0.015578818471,0.109569035689,2.7848,113.3926
100M3,R0.0,0.001,JC,NJ,0.033030649502,0.057603143697,58.639,82.4294
100M3,R0.0,0.001,JC,NJ,0.017659810761,0.075262954458,19.6458,102.0752
100M3,R0.0,0.001,JC,NJ,0.013039711367,0.070642855064,4.8891,87.3185
100M3,R0.0,0.001,JC,NJ,-0.0,0.070642855064,NA,NA
100M3,R0.0,0.001,JC,NJ,0.0,0.070642855064,5.3462,92.6647
100M3,R0.0,0.001,JC,NJ,0.047347671365,0.060801510516,15.1494,40.9937
100M3,R0.0,0.001,JC,NJ,0.013956676676,0.074758187192,NA,NA
100M3,R0.0,0.001,JC,NJ,0.054249280244,0.129007467436,98.2179,139.2116
100M3,R0.0,0.001,JC,NJ,0.004199986045,0.133207453481,NA,NA
100M3,R0.0,0.001,JC,NJ,0.078618210812,0.153376398004,41.5251,92.1494
100M3,R0.0,0.001,JC,NJ,0.011288554914,0.164664952918,NA,NA
100M3,R0.0,0.001,JC,NJ,0.001755308626,0.166420261544,13.4125,115.3368
100M3,R0.0,0.001,JC,NJ,0.019518866127,0.184183819045,6.0718,98.2212
100M3,R0.0,0.001,JC,NJ,0.013496552819,0.197680371864,27.457,125.6782
100M3,R0.0,0.001,JC,NJ,0.026531679366,0.22421205123,28.3466,154.0248
100M3,R0.0,0.001,JC,NJ,0.016677286191,0.200861105236,17.7413,115.9625
100M3,R0.0,0.001,JC,NJ,0.007828124592,0.068629635108,18.3348,68.9591
100M3,R0.0,0.001,JC,NJ,0.010915297096,0.079544932204,12.5953,81.5544
100M3,R0.0,0.001,JC,NJ,0.013805448484,0.093350380688,20.2818,101.8362
100M3,R0.0,0.001,JC,NJ,0.018780618044,0.112130998732,17.3839,119.2201
100M3,R0.0,0.001,JC,NJ,0.031097976548,0.110642908752,5.2294,86.7838
100M3,R0.0,0.001,JC,NJ,0.018601698938,0.12924460769,30.8656,117.6494
100M3,R0.0,0.001,JC,NJ,0.050663714384,0.161306623136,46.4614,133.2452
100M3,R0.0,0.001,JC,NJ,0.001322028159,0.162628651295,1.5564,134.8016
100M3,R0.0,0.001,JC,NJ,0.006000845429,0.074630480537,11.3084,80.2675
100M3,R0.0,0.001,JC,NJ,0.003492083507,0.078122564044,NA,NA
100M3,R0.0,0.001,JC,NJ,0.03008652505,0.108209089094,19.0786,99.3461
100M3,R0.0,0.001,JC,NJ,0.011650467173,0.119859556267,24.0409,123.387
100M3,R0.0,0.001,JC,NJ,0.001302574685,0.079425138729,NA,NA
100M3,R0.0,0.001,JC,NJ,0.016313993339,0.095739132068,29.4203,126.5731
100M3,R0.0,0.001,JC,NJ,0.00698524923,0.102724381298,NA,NA
100M3,R0.0,0.001,JC,NJ,0.00196449437,0.104688875668,NA,NA
100M3,R0.0,0.001,JC,NJ,0.006848606414,0.081479086951,24.6818,121.8346
100M3,R0.0,0.001,JC,NJ,0.159683569111,0.171066371951,164.1405,184.8976
100M3,R0.0,0.001,JC,NJ,0.033494643778,0.038588835545,39.4207,65.265
100M3,R0.0,0.001,JC,NJ,0.028680092201,0.067268927746,5.8286,71.0936
100M3,R0.0,0.001,JC,NJ,0.058961186923,0.058961186923,55.495,55.495
100M3,R0.0,0.001,JC,NJ,0.013453323124,0.072414510047,NA,NA
100M3,R0.0,0.001,JC,NJ,0.002231301409,0.074645811456,NA,NA
100M3,R0.0,0.001,JC,NJ,0.066431966179,0.141077777635,55.2189,112.9734
100M3,R0.0,0.001,JC,NJ,0.032383032037,0.173460809672,26.2538,139.2272
100M3,R0.0,0.001,JC,NJ,0.005937266456,0.080583077912,NA,NA
100M3,R0.0,0.001,JC,NJ,0.053822971864,0.134406049776,28.4975,103.6917
100M3,R0.0,0.001,JC,NJ,0.000835294644,0.13524134442,NA,NA
100M3,R0.0,0.001,JC,NJ,0.011311355006,0.146552699426,6.0349,109.7266
100M3,R0.0,0.001,JC,NJ,0.017953292986,0.164505992412,13.2825,123.0091
100M3,R0.0,0.001,JC,NJ,0.02309150652,0.169644205946,6.9506,116.6772
100M3,R0.0,0.001,JC,NJ,0.001495031936,0.171139237882,NA,NA
100M3,R0.0,0.001,JC,NJ,0.010433955919,0.181573193801,6.7889,123.4661
100M3,R0.0,0.001,JC,NJ,0.03930932195,0.098270508873,34.9221,92.6766
100M3,R0.0,0.001,JC,NJ,0.100660890405,0.198931399278,47.521,140.1976
100M3,R0.0,0.001,JC,NJ,0.055807539971,0.254738939249,51.1154,191.313
100M3,R0.0,0.001,JC,NJ,0.017215901556,0.216147300834,10.2507,150.4483
100M3,R0.0,0.001,JC,NJ,0.001124722283,0.217272023117,33.5474,183.9957
100M3,R0.0,0.001,JC,NJ,0.051739354976,0.150009863849,56.0348,148.7114
100M3,R0.0,0.001,JC,NJ,8.9919221e-05,0.15009978307,NA,NA
100M3,R1.0,1.0,JC,NJ,0.719703718626,0.719703718626,NA,NA
100M3,R1.0,1.0,JC,NJ,0.381432835056,1.10113655368,NA,NA
100M3,R1.0,1.0,JC,NJ,0.047467193734,1.14860374742,NA,NA
100M3,R1.0,1.0,JC,NJ,0.086539294504,1.23514304192,NA,NA
100M3,R1.0,1.0,JC,NJ,0.053034931393,1.28817797331,NA,NA
100M3,R1.0,1.0,JC,NJ,0.061225207557,1.34940318087,NA,NA
100M3,R1.0,1.0,JC,NJ,0.127105209613,1.47650839048,NA,NA
100M3,R1.0,1.0,JC,NJ,0.252439938195,1.72894832868,NA,NA
100M3,R1.0,1.0,JC,NJ,0.077663761894,1.80661209057,NA,NA
100M3,R1.0,1.0,JC,NJ,0.732902151691,2.53951424226,NA,NA
100M3,R1.0,1.0,JC,NJ,0.145971554174,2.68548579644,NA,NA
100M3,R1.0,1.0,JC,NJ,0.767186279916,2.57379837049,NA,NA
100M3,R1.0,1.0,JC,NJ,0.645461214748,2.37440954343,NA,NA
100M3,R1.0,1.0,JC,NJ,0.300595902225,2.67500544565,NA,NA
100M3,R1.0,1.0,JC,NJ,0.090896537157,2.46530608058,NA,NA
100M3,R1.0,1.0,JC,NJ,0.308961033778,1.78546942426,NA,NA
100M3,R1.0,1.0,JC,NJ,0.85319395951,2.63866338377,NA,NA
100M3,R1.0,1.0,JC,NJ,0.084550211916,2.72321359569,NA,NA
100M3,R1.0,1.0,JC,NJ,0.208744833478,2.93195842917,NA,NA
100M3,R1.0,1.0,JC,NJ,1.42593732913,3.2114067534,23.2794,193.8606
100M3,R1.0,1.0,JC,NJ,0.92297555188,2.27237873275,NA,NA
100M3,R1.0,1.0,JC,NJ,0.401251204537,2.67362993729,NA,NA
100M3,R1.0,1.0,JC,NJ,0.711995490822,2.98437422357,NA,NA
100M3,R1.0,1.0,JC,NJ,0.01695905113,1.30513702444,NA,NA
100M3,R1.0,1.0,JC,NJ,0.030157438017,1.33529446246,NA,NA
100M3,R1.0,1.0,JC,NJ,0.134433863285,1.46972832575,NA,NA
100M3,R1.0,1.0,JC,NJ,0.216718054736,1.68644638048,NA,NA
100M3,R1.0,1.0,JC,NJ,0.271890041623,1.9583364221,NA,NA
100M3,R1.0,1.0,JC,NJ,0.861901731216,2.82023815332,NA,NA
100M3,R1.0,1.0,JC,NJ,0.531146104645,2.48948252675,NA,NA
100M3,R1.0,1.0,JC,NJ,0.247146448058,2.73662897481,NA,NA
100M3,R1.0,1.0,JC,NJ,1.09498248246,2.78142886294,NA,NA
100M3,R1.0,1.0,JC,NJ,0.047800939902,2.82922980284,NA,NA
100M3,R1.0,1.0,JC,NJ,0.223332515335,1.69306084108,NA,NA
100M3,R1.0,1.0,JC,NJ,0.966183050307,2.65924389139,NA,NA
100M3,R1.0,1.0,JC,NJ,0.569033236148,2.26209407723,NA,NA
100M3,R1.0,1.0,JC,NJ,0.595555431896,2.85764950912,NA,NA
100M3,R1.0,1.0,JC,NJ,0.046799733994,1.38209419645,NA,NA
100M3,R1.0,1.0,JC,NJ,0.08885283624,1.47094703269,NA,NA
100M3,R1.0,1.0,JC,NJ,0.184370998266,1.65531803096,NA,NA
100M3,R1.0,1.0,JC,NJ,0.925949129945,2.58126716091,NA,NA
100M3,R1.0,1.0,JC,NJ,0.198031282399,2.7792984433,NA,NA
100M3,R1.0,1.0,JC,NJ,1.41314714107,3.06846517203,NA,NA
100M3,R1.0,1.0,JC,NJ,0.074379000638,1.54532603333,NA,NA
100M3,R1.0,1.0,JC,NJ,0.409740613957,1.95506664729,NA,NA
100M3,R1.0,1.0,JC,NJ,0.479668784335,2.43473543162,NA,NA
100M3,R1.0,1.0,JC,NJ,0.217510091919,2.65224552354,NA,NA
100M3,R1.0,1.0,JC,NJ,0.132164118401,2.78440964194,NA,NA
100M3,R1.0,1.0,JC,NJ,0.912214082978,2.86728073027,NA,NA
100M3,R1.0,1.0,JC,NJ,1.09751590314,2.64284193648,NA,NA
100M3,R1.0,1.0,JC,NJ,0.285702233259,2.92854416973,NA,NA
100M3,R1.0,1.0,JC,NJ,0.581835241407,1.96392943786,NA,NA
100M3,R1.0,1.0,JC,NJ,0.553052721299,2.51698215916,NA,NA
100M3,R1.0,1.0,JC,NJ,0.315594887035,2.8325770462,NA,NA
100M3,R1.0,1.0,JC,NJ,0.495544912914,3.01252707207,NA,NA
100M3,R1.0,1.0,JC,NJ,0.722886362667,2.68681580053,NA,NA
100M3,R1.0,1.0,JC,NJ,0.094427309245,1.39956433369,NA,NA
100M3,R1.0,1.0,JC,NJ,0.022915259234,1.42247959292,NA,NA
100M3,R1.0,1.0,JC,NJ,0.102935058003,1.52541465093,NA,NA
100M3,R1.0,1.0,JC,NJ,0.942459191217,2.46787384214,NA,NA
100M3,R1.0,1.0,JC,NJ,0.303878171727,2.77175201387,NA,NA
100M3,R1.0,1.0,JC,NJ,1.35824226985,2.88365692077,NA,NA
100M3,R1.0,1.0,JC,NJ,0.33577379334,1.75825338626,NA,NA
100M3,R1.0,1.0,JC,NJ,0.629578377315,2.38783176358,NA,NA
100M3,R1.0,1.0,JC,NJ,0.402248404704,2.79008016828,NA,NA
100M3,R1.0,1.0,JC,NJ,0.626775044334,3.41685521262,3.5537,186.5625
100M3,R1.0,1.0,JC,NJ,0.418769908644,2.17702329491,NA,NA
100M3,R1.0,1.0,JC,NJ,0.429949711146,2.60697300605,NA,NA
100M3,R1.0,1.0,JC,NJ,0.469286899403,2.64631019431,NA,NA
100M3,R1.0,1.0,JC,NJ,0.285034016002,1.68459834969,NA,NA
100M3,R1.0,1.0,JC,NJ,0.132800837342,1.81739918703,NA,NA
100M3,R1.0,1.0,JC,NJ,0.798315490652,2.61571467768,NA,NA
100M3,R1.0,1.0,JC,NJ,0.299046292827,2.91476097051,NA,NA
100M3,R1.0,1.0,JC,NJ,0.94465557206,2.76205475909,NA,NA
100M3,R1.0,1.0,JC,NJ,0.544327983171,2.22892633286,NA,NA
100M3,R1.0,1.0,JC,NJ,0.574617463222,2.80354379608,13.2884,142.7282
100M3,R1.0,1.0,JC,NJ,0.59139433929,2.82032067215,NA,NA
100M3,R1.0,1.0,JC,NJ,0.297798293189,1.53294133511,NA,NA
100M3,R1.0,1.0,JC,NJ,0.182849399349,1.71579073446,NA,NA
100M3,R1.0,1.0,JC,NJ,0.724601400418,2.44039213488,NA,NA
100M3,R1.0,1.0,JC,NJ,0.22300277979,2.66339491467,NA,NA
100M3,R1.0,1.0,JC,NJ,0.446816549599,2.88720868448,NA,NA
100M3,R1.0,1.0,JC,NJ,0.647251721013,2.36304245547,NA,NA
100M3,R1.0,1.0,JC,NJ,0.345914293352,2.70895674882,NA,NA
100M3,R1.0,1.0,JC,NJ,0.899645239531,2.43258657464,NA,NA
100M3,R1.0,1.0,JC,NJ,0.307429277896,2.74001585254,NA,NA
100M3,R1.0,1.0,JC,NJ,0.126054660618,1.27465840803,NA,NA
100M3,R1.0,1.0,JC,NJ,1.26016390531,2.53482231335,NA,NA
