MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DPTH,TRUE_LNTH,TRUE_DPTH
100M3,R1.0,1.0,JC,NJ,0.366588563988,3.03971500775,NA,NA
100M3,R1.0,1.0,JC,NJ,1.1910814048,2.8145251578,NA,NA
100M3,R1.0,1.0,JC,NJ,0.703987599039,1.96921102426,NA,NA
100M3,R1.0,1.0,JC,NJ,0.4813164921,2.45052751636,NA,NA
100M3,R1.0,1.0,JC,NJ,0.525581861502,2.49479288577,NA,NA
100M3,R1.0,1.0,JC,NJ,0.67502854282,1.71206467745,NA,NA
100M3,R1.0,0.1,JC,NJ,0.998287275389,0.998287275389,NA,NA
100M3,R1.0,0.1,JC,NJ,0.371931263958,1.37021853935,NA,NA
100M3,R1.0,0.1,JC,NJ,0.047824062554,1.4180426019,NA,NA
100M3,R1.0,0.1,JC,NJ,0.046320914576,1.46436351648,NA,NA
100M3,R1.0,0.1,JC,NJ,0.024844772578,1.48920828906,NA,NA
100M3,R1.0,0.1,JC,NJ,0.251539597128,1.74074788618,NA,NA
100M3,R1.0,0.1,JC,NJ,1.08040373377,2.82115161995,NA,NA
100M3,R1.0,0.1,JC,NJ,0.237724919119,3.05887653907,NA,NA
100M3,R1.0,0.1,JC,NJ,0.051521578469,1.79226946465,NA,NA
100M3,R1.0,0.1,JC,NJ,0.48616136089,2.27843082554,NA,NA
100M3,R1.0,0.1,JC,NJ,0.534286652307,2.81271747785,NA,NA
100M3,R1.0,0.1,JC,NJ,0.243871394949,3.0565888728,NA,NA
100M3,R1.0,0.1,JC,NJ,0.581248294412,2.85967911995,12.7482,135.1932
100M3,R1.0,0.1,JC,NJ,0.387207545529,2.17947701018,NA,NA
100M3,R1.0,0.1,JC,NJ,0.839046908795,3.01852391898,NA,NA
100M3,R1.0,0.1,JC,NJ,0.406763745262,2.58624075544,NA,NA
100M3,R1.0,0.1,JC,NJ,0.738028408377,3.32426916382,35.6213,168.8435
100M3,R1.0,0.1,JC,NJ,0.021343968962,1.51055225802,NA,NA
100M3,R1.0,0.1,JC,NJ,0.052103860479,1.5626561185,NA,NA
100M3,R1.0,0.1,JC,NJ,0.206884937833,1.76954105633,NA,NA
100M3,R1.0,0.1,JC,NJ,0.655593449896,2.42513450623,NA,NA
100M3,R1.0,0.1,JC,NJ,0.640288815005,3.06542332123,NA,NA
100M3,R1.0,0.1,JC,NJ,0.408236825867,3.4736601471,9.9353,152.1444
100M3,R1.0,0.1,JC,NJ,0.566484099684,2.99161860591,NA,NA
100M3,R1.0,0.1,JC,NJ,0.095293368586,1.86483442492,NA,NA
100M3,R1.0,0.1,JC,NJ,0.768243051227,2.63307747614,NA,NA
100M3,R1.0,0.1,JC,NJ,0.522946049674,3.15602352582,21.5726,135.2969
100M3,R1.0,0.1,JC,NJ,0.913602857086,2.778437282,NA,NA
100M3,R1.0,0.1,JC,NJ,0.12686331019,2.90530059219,NA,NA
100M3,R1.0,0.1,JC,NJ,0.078805159157,1.64146127765,NA,NA
100M3,R1.0,0.1,JC,NJ,0.077237412,1.71869868965,NA,NA
100M3,R1.0,0.1,JC,NJ,0.410563001881,2.12926169153,NA,NA
100M3,R1.0,0.1,JC,NJ,1.10021840316,3.2294800947,7.1882,151.5143
100M3,R1.0,0.1,JC,NJ,0.459422697115,2.58868438865,22.8792,130.6911
100M3,R1.0,0.1,JC,NJ,0.646143383352,2.36484207301,NA,NA
100M3,R1.0,0.1,JC,NJ,0.370965258659,2.73580733166,NA,NA
100M3,R1.0,0.1,JC,NJ,0.805701771641,3.54150910331,5.3426,130.3869
100M3,R1.0,0.1,JC,NJ,0.323200031171,1.96466130882,NA,NA
100M3,R1.0,0.1,JC,NJ,1.05348145338,3.0181427622,30.2757,174.6018
100M3,R1.0,0.1,JC,NJ,0.610234429941,2.57489573876,NA,NA
100M3,R1.0,0.1,JC,NJ,0.729568135555,3.30446387432,18.0492,188.5309
100M3,R1.0,0.1,JC,NJ,0.438023040859,3.01291877962,10.7585,124.1762
100M3,R1.0,0.1,JC,NJ,0.085150745087,1.5957030031,NA,NA
100M3,R1.0,0.1,JC,NJ,0.33590812353,1.93161112663,NA,NA
100M3,R1.0,0.1,JC,NJ,0.274598398164,2.2062095248,NA,NA
100M3,R1.0,0.1,JC,NJ,0.799940626609,3.00615015141,NA,NA
100M3,R1.0,0.1,JC,NJ,0.610535032331,2.81674455713,NA,NA
100M3,R1.0,0.1,JC,NJ,0.345753420845,3.16249797797,NA,NA
100M3,R1.0,0.1,JC,NJ,0.239813904411,2.17142503105,NA,NA
100M3,R1.0,0.1,JC,NJ,0.576620264948,2.74804529599,NA,NA
100M3,R1.0,0.1,JC,NJ,0.246716696138,2.99476199213,NA,NA
100M3,R1.0,0.1,JC,NJ,0.207133864448,3.20189585658,NA,NA
100M3,R1.0,0.1,JC,NJ,0.46599795189,3.66789380847,35.7196,162.5785
100M3,R1.0,0.1,JC,NJ,0.093609962504,3.76150377097,NA,NA
100M3,R1.0,0.1,JC,NJ,0.727671024121,2.89909605517,NA,NA
100M3,R1.0,0.1,JC,NJ,0.938157946262,3.83725400143,15.6989,151.5358
100M3,R1.0,0.1,JC,NJ,0.201952842217,1.79765584532,NA,NA
100M3,R1.0,0.1,JC,NJ,0.835225653498,2.63288149882,NA,NA
100M3,R1.0,0.1,JC,NJ,1.09031335384,3.72319485266,23.2794,193.8606
100M3,R1.0,0.1,JC,NJ,0.33240943279,2.96529093161,NA,NA
100M3,R1.0,0.1,JC,NJ,0.266116721984,3.23140765359,35.8841,140.0947
100M3,R1.0,0.1,JC,NJ,0.386448593774,3.61785624737,3.2769,143.3716
100M3,R1.0,0.1,JC,NJ,0.341599026789,2.13925487211,NA,NA
100M3,R1.0,0.1,JC,NJ,0.836992648469,2.97624752058,NA,NA
100M3,R1.0,0.1,JC,NJ,0.838322348584,2.97757722069,NA,NA
100M3,R1.0,0.1,JC,NJ,0.036480103435,1.50084361991,NA,NA
100M3,R1.0,0.1,JC,NJ,0.687873291281,2.18871691119,NA,NA
100M3,R1.0,0.1,JC,NJ,1.1126693103,3.30138622149,1.1624,154.2765
100M3,R1.0,0.1,JC,NJ,0.089327355845,3.39071357734,1.0264,155.3029
100M3,R1.0,0.1,JC,NJ,0.176136009629,2.36485292082,NA,NA
100M3,R1.0,0.1,JC,NJ,0.675904904062,3.04075782488,NA,NA
100M3,R1.0,0.1,JC,NJ,0.706503686949,3.07135660777,NA,NA
100M3,R1.0,0.1,JC,NJ,0.36097398852,1.86181760843,NA,NA
100M3,R1.0,0.1,JC,NJ,0.493483526463,2.35530113489,NA,NA
100M3,R1.0,0.1,JC,NJ,0.66191516531,3.0172163002,NA,NA
100M3,R1.0,0.1,JC,NJ,0.508935505287,2.86423664018,NA,NA
100M3,R1.0,0.1,JC,NJ,0.736460422006,2.59827803044,NA,NA
100M3,R1.0,0.1,JC,NJ,0.384972341453,2.98325037189,NA,NA
100M3,R1.0,0.1,JC,NJ,0.503838863325,1.92188146523,NA,NA
100M3,R1.0,0.1,JC,NJ,0.66378954972,2.58567101495,NA,NA
100M3,R1.0,0.1,JC,NJ,0.240518118925,2.82618913387,NA,NA
100M3,R1.0,0.1,JC,NJ,0.266779808939,2.85245082388,NA,NA
100M3,R1.0,0.1,JC,NJ,0.77173235553,2.69361382076,NA,NA
100M3,R1.0,0.1,JC,NJ,0.272982926691,1.64320146604,NA,NA
100M3,R1.0,0.1,JC,NJ,0.1103092815,1.75351074754,NA,NA
100M3,R1.0,0.1,JC,NJ,0.95010363969,2.70361438723,NA,NA
100M3,R1.0,0.1,JC,NJ,0.581223593268,2.33473434081,NA,NA
100M3,R1.0,0.1,JC,NJ,0.38936429174,2.72409863255,NA,NA
100M3,R1.0,0.1,JC,NJ,0.343465921615,3.06756455416,4.6027,183.0088
100M3,R1.0,0.1,JC,NJ,0.343552555427,3.41111710959,3.5537,186.5625
100M3,R1.0,0.1,JC,NJ,0.403940137208,2.04714160325,NA,NA
100M3,R1.0,0.1,JC,NJ,0.977633907117,3.02477551036,20.0638,156.6717
100M3,R1.0,0.1,JC,NJ,0.830801497462,2.87794310071,NA,NA
100M3,R1.0,0.1,JC,NJ,0.572443201446,1.57073047684,NA,NA
100M3,R1.0,0.1,JC,NJ,0.348746518674,1.91947699551,NA,NA
100M3,R1.0,0.1,JC,NJ,0.231278859599,2.15075585511,NA,NA
100M3,R1.0,0.1,JC,NJ,0.798672409495,2.36940288633,3.3,154.6151
100M3,R1.0,0.05,JC,NJ,0.123236406097,0.123236406097,NA,NA
100M3,R1.0,0.05,JC,NJ,0.152373070897,0.275609476994,NA,NA
100M3,R1.0,0.05,JC,NJ,0.10047313963,0.376082616624,NA,NA
100M3,R1.0,0.05,JC,NJ,0.030429022521,0.406511639145,NA,NA
100M3,R1.0,0.05,JC,NJ,0.124723550542,0.531235189687,NA,NA
100M3,R1.0,0.05,JC,NJ,0.383823734708,0.915058924395,NA,NA
100M3,R1.0,0.05,JC,NJ,0.254765997197,1.16982492159,NA,NA
100M3,R1.0,0.05,JC,NJ,0.364800000287,1.53462492188,NA,NA
100M3,R1.0,0.05,JC,NJ,0.995904256724,2.16572917832,7.7144,178.2956
100M3,R1.0,0.05,JC,NJ,0.950902406918,1.86596133131,NA,NA
100M3,R1.0,0.05,JC,NJ,0.069839801508,1.93580113282,NA,NA
100M3,R1.0,0.05,JC,NJ,0.907338920721,2.77330025203,23.2794,193.8606
100M3,R1.0,0.05,JC,NJ,0.180974305608,0.712209495295,NA,NA
100M3,R1.0,0.05,JC,NJ,0.075094432618,0.787303927913,NA,NA
100M3,R1.0,0.05,JC,NJ,1.08313835861,1.87044228653,NA,NA
100M3,R1.0,0.05,JC,NJ,1.1582378148,1.94554174272,NA,NA
100M3,R1.0,0.05,JC,NJ,0.225753791437,2.17129553415,NA,NA
100M3,R1.0,0.05,JC,NJ,0.175522854388,2.34681838854,NA,NA
100M3,R1.0,0.05,JC,NJ,0.406846129682,2.75366451822,5.3426,130.3869
100M3,R1.0,0.05,JC,NJ,0.298422331945,1.01063182724,NA,NA
100M3,R1.0,0.05,JC,NJ,0.873297491183,1.88392931842,NA,NA
100M3,R1.0,0.05,JC,NJ,0.688301561058,2.57223087948,15.6989,151.5358
100M3,R1.0,0.05,JC,NJ,0.029039866626,0.435551505771,NA,NA
100M3,R1.0,0.05,JC,NJ,0.031734381045,0.467285886816,NA,NA
100M3,R1.0,0.05,JC,NJ,0.727511639002,1.19479752582,NA,NA
100M3,R1.0,0.05,JC,NJ,0.412500439472,1.60729796529,NA,NA
100M3,R1.0,0.05,JC,NJ,0.721466664821,2.32876463011,35.6213,168.8435
100M3,R1.0,0.05,JC,NJ,1.0806366203,2.27543414611,30.2757,174.6018
100M3,R1.0,0.05,JC,NJ,0.161514500325,0.628800387141,NA,NA
100M3,R1.0,0.05,JC,NJ,1.3432244351,1.97202482224,11.2958,142.2091
100M3,R1.0,0.05,JC,NJ,0.127880099084,2.09990492133,1.0698,143.2789
100M3,R1.0,0.05,JC,NJ,0.099864666668,2.199769588,0.1643,143.4432
100M3,R1.0,0.05,JC,NJ,0.504234969767,2.47625979201,9.9353,152.1444
100M3,R1.0,0.05,JC,NJ,0.163600214467,0.792400601608,NA,NA
100M3,R1.0,0.05,JC,NJ,0.73702697931,1.52942758092,NA,NA
100M3,R1.0,0.05,JC,NJ,0.399467832326,1.92889541324,NA,NA
100M3,R1.0,0.05,JC,NJ,0.358488455085,1.15088905669,NA,NA
100M3,R1.0,0.05,JC,NJ,0.770560909725,1.92144996642,NA,NA
100M3,R1.0,0.05,JC,NJ,0.82830562771,1.9791946844,NA,NA
100M3,R1.0,0.05,JC,NJ,0.121977514004,0.557529019775,NA,NA
100M3,R1.0,0.05,JC,NJ,0.139034394634,0.696563414409,NA,NA
100M3,R1.0,0.05,JC,NJ,1.00821489695,1.70477831136,NA,NA
100M3,R1.0,0.05,JC,NJ,1.29443267847,1.99099609288,9.7926,178.4061
100M3,R1.0,0.05,JC,NJ,0.48308033877,2.47407643165,4.6027,183.0088
100M3,R1.0,0.05,JC,NJ,0.228665149455,2.7027415811,3.5537,186.5625
100M3,R1.0,0.05,JC,NJ,0.556084864342,1.11361388412,NA,NA
100M3,R1.0,0.05,JC,NJ,0.847579462733,1.96119334685,12.7482,135.1932
100M3,R1.0,0.05,JC,NJ,0.570194456102,1.68380834022,NA,NA
100M3,R1.0,0.05,JC,NJ,0.255193897579,1.9390022378,18.9619,90.7127
100M3,R1.0,0.05,JC,NJ,0.082792549876,0.4588751665,NA,NA
100M3,R1.0,0.05,JC,NJ,0.125808630095,0.584683796595,NA,NA
100M3,R1.0,0.05,JC,NJ,0.274836475654,0.859520272249,NA,NA
100M3,R1.0,0.05,JC,NJ,0.582552796856,1.44207306911,NA,NA
100M3,R1.0,0.05,JC,NJ,0.564656020966,2.00672909007,NA,NA
100M3,R1.0,0.05,JC,NJ,0.592004440155,2.03407750926,8.9862,153.1141
100M3,R1.0,0.05,JC,NJ,0.078421442008,2.11249895127,1.1624,154.2765
100M3,R1.0,0.05,JC,NJ,0.171104396232,2.2836033475,1.0264,155.3029
100M3,R1.0,0.05,JC,NJ,0.311297195318,1.17081746757,NA,NA
100M3,R1.0,0.05,JC,NJ,0.66086466455,1.83168213212,NA,NA
100M3,R1.0,0.05,JC,NJ,0.621954940463,1.79277240803,NA,NA
100M3,R1.0,0.05,JC,NJ,0.615445908172,1.20012970477,NA,NA
100M3,R1.0,0.05,JC,NJ,0.440953403817,1.64108310858,NA,NA
100M3,R1.0,0.05,JC,NJ,0.710832159404,2.35191526799,7.1882,151.5143
100M3,R1.0,0.05,JC,NJ,0.543058249935,2.18414135852,9.095,122.5127
100M3,R1.0,0.05,JC,NJ,0.379735774723,1.57986547949,NA,NA
100M3,R1.0,0.05,JC,NJ,0.640457953301,2.22032343279,35.8841,140.0947
100M3,R1.0,0.05,JC,NJ,0.27714907263,2.49747250542,3.2769,143.3716
100M3,R1.0,0.05,JC,NJ,0.743491640293,2.32335711978,10.7585,124.1762
100M3,R1.0,0.05,JC,NJ,0.075071997463,0.533947163963,NA,NA
100M3,R1.0,0.05,JC,NJ,0.605341882737,1.1392890467,NA,NA
100M3,R1.0,0.05,JC,NJ,0.762130100264,1.90141914696,NA,NA
100M3,R1.0,0.05,JC,NJ,0.530542089588,1.66983113629,NA,NA
100M3,R1.0,0.05,JC,NJ,0.478750758822,1.01269792279,NA,NA
100M3,R1.0,0.05,JC,NJ,0.480796338598,1.49349426138,NA,NA
100M3,R1.0,0.05,JC,NJ,0.907834556223,2.40132881761,51.7436,93.5044
100M3,R1.0,0.05,JC,NJ,0.276143173509,1.76963743489,NA,NA
100M3,R1.0,0.05,JC,NJ,1.20034755981,2.2130454826,2.424,121.2753
100M3,R1.0,0.05,JC,NJ,0.209765089868,0.485374566862,NA,NA
100M3,R1.0,0.05,JC,NJ,1.30714422556,1.79251879242,NA,NA
100M3,R1.0,0.05,JC,NJ,0.256872827359,2.04939161978,21.5726,135.2969
100M3,R1.0,0.05,JC,NJ,0.23183850684,0.717213073702,NA,NA
100M3,R1.0,0.05,JC,NJ,1.19946444028,1.91667751398,NA,NA
100M3,R1.0,0.05,JC,NJ,0.922631754003,1.6398448277,22.8792,130.6911
100M3,R1.0,0.05,JC,NJ,0.191948834963,0.31518524106,NA,NA
100M3,R1.0,0.05,JC,NJ,0.307670534426,0.622855775486,NA,NA
100M3,R1.0,0.05,JC,NJ,1.02627092331,1.64912669879,11.49,148.0175
100M3,R1.0,0.05,JC,NJ,0.223062848592,1.87218954739,3.2976,151.3151
100M3,R1.0,0.05,JC,NJ,0.215372080408,2.08756162779,3.3,154.6151
100M3,R1.0,0.05,JC,NJ,0.669508877456,1.29236465294,NA,NA
100M3,R1.0,0.05,JC,NJ,0.281555373738,0.596740614798,NA,NA
100M3,R1.0,0.05,JC,NJ,0.424922487374,1.02166310217,NA,NA
100M3,R1.0,0.05,JC,NJ,1.11001753245,2.13168063462,35.7196,162.5785
100M3,R1.0,0.05,JC,NJ,0.065465006877,2.1971456415,NA,NA
100M3,R1.0,0.05,JC,NJ,0.841860113984,1.86352321616,20.0638,156.6717
100M3,R1.0,0.05,JC,NJ,0.591392908792,1.18813352359,NA,NA
100M3,R1.0,0.05,JC,NJ,0.917577697307,0.917577697307,NA,NA
100M3,R1.0,0.05,JC,NJ,0.538009823962,1.45558752127,18.0492,188.5309
100M3,R1.0,0.01,JC,NJ,0.095621306988,0.095621306988,NA,NA
100M3,R1.0,0.01,JC,NJ,0.276052873176,0.371674180164,NA,NA
100M3,R1.0,0.01,JC,NJ,0.06425731631,0.435931496474,15.247,114.3379
100M3,R1.0,0.01,JC,NJ,0.179545637516,0.61547713399,NA,NA
100M3,R1.0,0.01,JC,NJ,0.074415819287,0.689892953277,NA,NA
100M3,R1.0,0.01,JC,NJ,0.028443841022,0.718336794299,NA,NA
100M3,R1.0,0.01,JC,NJ,0.031169040642,0.749505834941,NA,NA
100M3,R1.0,0.01,JC,NJ,0.05437528123,0.803881116171,7.1882,151.5143
100M3,R1.0,0.01,JC,NJ,0.006391512729,0.75589734767,NA,NA
100M3,R1.0,0.01,JC,NJ,0.12513686916,0.88103421683,NA,NA
100M3,R1.0,0.01,JC,NJ,0.25434177587,1.1353759927,23.9947,138.3326
100M3,R1.0,0.01,JC,NJ,0.281068339119,1.16210255595,30.2757,174.6018
100M3,R1.0,0.01,JC,NJ,0.134142998094,0.749620132084,11.2958,142.2091
100M3,R1.0,0.01,JC,NJ,0.013245626749,0.762865758833,1.0698,143.2789
100M3,R1.0,0.01,JC,NJ,0.008154721143,0.771020479976,NA,NA
100M3,R1.0,0.01,JC,NJ,0.05590425221,0.805524384294,9.9353,152.1444
100M3,R1.0,0.01,JC,NJ,0.234869794616,0.60654397478,NA,NA
100M3,R1.0,0.01,JC,NJ,0.861929965403,1.46847394018,26.9515,102.8158
100M3,R1.0,0.01,JC,NJ,0.046320775356,1.51479471554,NA,NA
100M3,R1.0,0.01,JC,NJ,0.403498920002,1.91829363554,NA,NA
100M3,R1.0,0.01,JC,NJ,0.876312896641,2.79460653218,15.7155,129.4398
100M3,R1.0,0.01,JC,NJ,0.135301207995,2.92990774018,13.2884,142.7282
100M3,R1.0,0.01,JC,NJ,1.00571869356,1.61226266834,1.6925,1.6925
100M3,R1.0,0.01,JC,NJ,0.301267931571,1.91353059991,NA,NA
100M3,R1.0,0.01,JC,NJ,0.121706980605,2.03523758052,NA,NA
100M3,R1.0,0.01,JC,NJ,0.555289099024,2.59052667954,85.5665,90.4272
100M3,R1.0,0.01,JC,NJ,1.51199482084,4.10252150039,77.5833,168.0105
100M3,R1.0,0.01,JC,NJ,0.23976691372,4.3422884141,2.5707,170.5812
100M3,R1.0,0.01,JC,NJ,0.065704922743,4.40799333685,NA,NA
100M3,R1.0,0.01,JC,NJ,0.231222878584,4.63921621543,23.2794,193.8606
100M3,R1.0,0.01,JC,NJ,0.851859117727,3.44238579727,9.7694,100.1966
100M3,R1.0,0.01,JC,NJ,0.161223953025,3.60360975029,33.0256,133.2222
100M3,R1.0,0.01,JC,NJ,0.102018442102,3.7056281924,3.6919,136.9141
100M3,R1.0,0.01,JC,NJ,0.23092894367,3.83453869396,35.6213,168.8435
100M3,R1.0,0.01,JC,NJ,0.282180512139,2.31741809266,NA,NA
100M3,R1.0,0.01,JC,NJ,1.83289704967,4.15031514233,94.9158,165.1697
100M3,R1.0,0.01,JC,NJ,0.165241794618,4.31555693695,NA,NA
100M3,R1.0,0.01,JC,NJ,0.074481214582,4.39003815153,NA,NA
100M3,R1.0,0.01,JC,NJ,0.127442066535,4.51748021807,NA,NA
100M3,R1.0,0.01,JC,NJ,0.1368411556,4.65432137367,9.7926,178.4061
100M3,R1.0,0.01,JC,NJ,0.053333134715,4.70765450838,NA,NA
100M3,R1.0,0.01,JC,NJ,0.069478145059,4.77713265344,3.5537,186.5625
100M3,R1.0,0.01,JC,NJ,0.247918277764,4.76539849583,18.0492,188.5309
100M3,R1.0,0.01,JC,NJ,0.916394905283,3.23381299794,72.7042,74.3967
100M3,R1.0,0.01,JC,NJ,0.060952733836,3.29476573178,NA,NA
100M3,R1.0,0.01,JC,NJ,0.270406638905,3.56517237068,NA,NA
100M3,R1.0,0.01,JC,NJ,0.497615343189,2.4111459431,NA,NA
100M3,R1.0,0.01,JC,NJ,0.53696321719,2.94810916029,NA,NA
100M3,R1.0,0.01,JC,NJ,0.380819368153,3.32892852844,NA,NA
100M3,R1.0,0.01,JC,NJ,0.130829384595,3.45975791304,NA,NA
100M3,R1.0,0.01,JC,NJ,0.626314396151,4.08607230919,51.7436,93.5044
100M3,R1.0,0.01,JC,NJ,0.176080730647,3.63583864369,NA,NA
100M3,R1.0,0.01,JC,NJ,0.117455640948,3.75329428463,NA,NA
100M3,R1.0,0.01,JC,NJ,0.155072569275,3.90836685391,10.7585,124.1762
100M3,R1.0,0.01,JC,NJ,0.104788064501,3.85808234914,NA,NA
100M3,R1.0,0.01,JC,NJ,0.142008391841,4.00009074098,NA,NA
100M3,R1.0,0.01,JC,NJ,0.192793108575,4.19288384955,9.095,122.5127
100M3,R1.0,0.01,JC,NJ,0.436110452607,4.43620119358,41.7701,135.8369
100M3,R1.0,0.01,JC,NJ,0.222318031911,4.65851922549,15.6989,151.5358
100M3,R1.0,0.01,JC,NJ,0.401968387457,4.26005073659,22.8792,130.6911
100M3,R1.0,0.01,JC,NJ,0.368096195984,4.00393483967,27.4084,121.4752
100M3,R1.0,0.01,JC,NJ,0.224475583271,4.22841042294,NA,NA
100M3,R1.0,0.01,JC,NJ,0.050621863745,4.27903228669,NA,NA
100M3,R1.0,0.01,JC,NJ,0.066242125871,4.34527441256,NA,NA
100M3,R1.0,0.01,JC,NJ,0.050394923841,4.32942721053,5.3426,130.3869
100M3,R1.0,0.01,JC,NJ,0.167159263274,3.11526842357,19.9925,108.8988
100M3,R1.0,0.01,JC,NJ,0.522245326891,3.63751375046,9.9525,118.8513
100M3,R1.0,0.01,JC,NJ,0.339023746543,3.976537497,2.424,121.2753
100M3,R1.0,0.01,JC,NJ,0.728999305275,3.14014524838,35.0503,71.7508
100M3,R1.0,0.01,JC,NJ,0.096285136524,3.2364303849,NA,NA
100M3,R1.0,0.01,JC,NJ,0.21601344667,3.45244383157,8.0905,79.8413
100M3,R1.0,0.01,JC,NJ,0.512687355724,3.96513118729,18.0653,97.9066
100M3,R1.0,0.01,JC,NJ,0.151731575214,3.60417540678,54.384,134.2253
100M3,R1.0,0.01,JC,NJ,0.668934508507,2.28119717685,61.6725,93.3818
100M3,R1.0,0.01,JC,NJ,0.459219372762,2.74041654961,NA,NA
100M3,R1.0,0.01,JC,NJ,0.635395016837,3.37581156645,NA,NA
100M3,R1.0,0.01,JC,NJ,0.138395694057,3.51420726051,NA,NA
100M3,R1.0,0.01,JC,NJ,0.321872005383,3.83607926589,25.111,129.3216
100M3,R1.0,0.01,JC,NJ,0.123284420003,3.95936368589,NA,NA
100M3,R1.0,0.01,JC,NJ,0.125657509317,4.08502119521,7.2863,136.6079
100M3,R1.0,0.01,JC,NJ,0.317127106396,4.4021483016,20.0638,156.6717
100M3,R1.0,0.01,JC,NJ,0.204601278234,3.58041284468,17.8926,122.445
100M3,R1.0,0.01,JC,NJ,0.400336713231,3.98074955791,12.7482,135.1932
100M3,R1.0,0.01,JC,NJ,0.119136803278,2.85955335289,35.8841,140.0947
100M3,R1.0,0.01,JC,NJ,0.029711801078,2.88926515397,NA,NA
100M3,R1.0,0.01,JC,NJ,0.100052141987,0.195673448975,13.9407,126.8589
100M3,R1.0,0.01,JC,NJ,0.073850936544,0.269524385519,7.5333,134.3922
100M3,R1.0,0.01,JC,NJ,0.025649204405,0.295173589924,NA,NA
100M3,R1.0,0.01,JC,NJ,0.030505864838,0.325679454762,NA,NA
100M3,R1.0,0.01,JC,NJ,0.070429293655,0.396108748417,7.6004,144.1279
100M3,R1.0,0.01,JC,NJ,0.044453759548,0.440562507965,8.9862,153.1141
100M3,R1.0,0.01,JC,NJ,0.020896195005,0.46145870297,NA,NA
100M3,R1.0,0.01,JC,NJ,0.038855230011,0.500313932981,NA,NA
100M3,R1.0,0.01,JC,NJ,0.048892502435,0.344066092359,NA,NA
100M3,R1.0,0.01,JC,NJ,0.020218453525,0.364284545884,3.3,154.6151
100M3,R1.0,0.01,JC,NJ,0.360168768233,0.555842217208,35.7196,162.5785
100M3,R1.0,0.01,JC,NJ,0.067730564221,0.623572781429,0.4389,163.0174
100M3,R1.0,0.005,JC,NJ,0.032559969727,0.032559969727,NA,NA
100M3,R1.0,0.005,JC,NJ,0.069576342959,0.102136312686,NA,NA
100M3,R1.0,0.005,JC,NJ,0.128108438529,0.230244751215,NA,NA
100M3,R1.0,0.005,JC,NJ,0.163848849452,0.394093600667,NA,NA
100M3,R1.0,0.005,JC,NJ,0.118857100493,0.51295070116,NA,NA
100M3,R1.0,0.005,JC,NJ,0.116202857357,0.629153558517,NA,NA
100M3,R1.0,0.005,JC,NJ,0.050037433362,0.679190991879,NA,NA
100M3,R1.0,0.005,JC,NJ,0.057008487682,0.736199479561,NA,NA
100M3,R1.0,0.005,JC,NJ,0.061990508818,0.798189988379,NA,NA
100M3,R1.0,0.005,JC,NJ,0.056970856453,0.855160844832,NA,NA
100M3,R1.0,0.005,JC,NJ,0.096858825993,0.952019670825,NA,NA
100M3,R1.0,0.005,JC,NJ,0.051045736084,1.00306540691,NA,NA
100M3,R1.0,0.005,JC,NJ,0.481503923967,1.48456933088,1.6925,1.6925
100M3,R1.0,0.005,JC,NJ,0.471929612401,1.95649894328,3.1682,4.8607
100M3,R1.0,0.005,JC,NJ,0.028063514126,1.9845624574,NA,NA
100M3,R1.0,0.005,JC,NJ,0.214336814992,2.1988992724,5.0603,41.7608
100M3,R1.0,0.005,JC,NJ,0.144665464061,2.34356473646,28.4931,70.2539
100M3,R1.0,0.005,JC,NJ,0.05436743213,2.39793216859,17.3169,87.5708
100M3,R1.0,0.005,JC,NJ,0.056068105348,2.45400027393,19.9925,108.8988
100M3,R1.0,0.005,JC,NJ,0.029457770852,2.48345804479,2.424,121.2753
100M3,R1.0,0.005,JC,NJ,0.009282358966,2.4632826329,NA,NA
100M3,R1.0,0.005,JC,NJ,0.040530796037,2.43846296462,NA,NA
100M3,R1.0,0.005,JC,NJ,0.161098988783,2.59956195341,24.5114,113.4177
100M3,R1.0,0.005,JC,NJ,0.066882378581,2.66644433199,10.7585,124.1762
100M3,R1.0,0.005,JC,NJ,0.030479811091,2.6300417645,9.095,122.5127
100M3,R1.0,0.005,JC,NJ,0.029078021895,2.46754098652,6.3866,93.9574
100M3,R1.0,0.005,JC,NJ,0.02334182346,2.49088280998,NA,NA
100M3,R1.0,0.005,JC,NJ,0.040321645095,2.53120445507,13.8545,107.8119
100M3,R1.0,0.005,JC,NJ,0.189807104252,2.72101155933,22.8792,130.6911
100M3,R1.0,0.005,JC,NJ,0.167215226807,2.65809803679,27.4084,121.4752
100M3,R1.0,0.005,JC,NJ,0.014018184156,2.67211622094,NA,NA
100M3,R1.0,0.005,JC,NJ,0.004764746808,2.67688096775,NA,NA
100M3,R1.0,0.005,JC,NJ,0.008932256178,2.68581322393,NA,NA
100M3,R1.0,0.005,JC,NJ,0.014601832213,2.70041505614,3.323,128.3673
100M3,R1.0,0.005,JC,NJ,0.1706744512,2.63821543772,41.7701,135.8369
100M3,R1.0,0.005,JC,NJ,0.028965091418,2.66718052914,15.6989,151.5358
100M3,R1.0,0.005,JC,NJ,0.430981864591,2.77454660105,94.9158,165.1697
100M3,R1.0,0.005,JC,NJ,0.037526374286,2.81207297533,NA,NA
100M3,R1.0,0.005,JC,NJ,0.044690576642,2.85676355198,NA,NA
