MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DEPTH,TRUE_LNTH,TRUE_DPTH
100M3,R2,0.01,JC,NJ,0.223768121059,1.7803217818,NA,NA
100M3,R2,0.01,JC,NJ,0.484647274305,1.20563432671,55.0862,158.8386
100M3,R2,0.01,JC,NJ,0.357266347517,1.56290067423,60.4294,101.4881
100M3,R2,0.01,JC,NJ,0.213241042555,0.448939564793,25.4178,110.9011
100M3,R2,0.01,JC,NJ,0.192620961998,0.641560526791,8.2897,135.7836
100M3,R2,0.01,JC,NJ,0.190649587397,0.190649587397,NA,NA
100M3,R2,0.01,JC,NJ,0.020480293676,0.211129881073,0.2117,168.3598
100M3,R2,0.01,JC,NJ,0.650768855805,0.861898736878,58.9323,122.5697
100M3,R2,0.01,JC,NJ,0.13904607067,1.00094480755,NA,NA
100M3,R2,0.01,JC,NJ,0.274845556013,0.46549514341,24.8825,156.2772
100M3,R2,0.01,JC,NJ,0.499598854696,0.965093998106,30.6613,101.6998
100M3,R2,0.01,JC,NJ,0.080892257607,1.04598625571,1.9149,160.6321
100M3,R2,0.01,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.01,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.01,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.01,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.01,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.01,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.01,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.01,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.01,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.01,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.01,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.01,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.01,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.01,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.01,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.01,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.005,JC,NJ,0.042153007289,0.042153007289,NA,NA
100M3,R2,0.005,JC,NJ,0.488224077308,0.530377084597,22.8146,33.457
100M3,R2,0.005,JC,NJ,0.066182154308,0.596559238905,10.6424,40.8071
100M3,R2,0.005,JC,NJ,0.022169078539,0.618728317444,7.3501,44.2714
100M3,R2,0.005,JC,NJ,0.006045625847,0.624773943291,NA,NA
100M3,R2,0.005,JC,NJ,0.115604960852,0.740378904143,20.9005,63.5256
100M3,R2,0.005,JC,NJ,0.03248694154,0.772865845683,6.7662,90.7007
100M3,R2,0.005,JC,NJ,0.096621208848,0.869487054531,17.9032,94.4317
100M3,R2,0.005,JC,NJ,0.174575540661,1.04406259519,35.5207,95.5603
100M3,R2,0.005,JC,NJ,0.015085071287,1.05914766648,4.4361,121.0929
100M3,R2,0.005,JC,NJ,0.001348562838,1.06049622932,NA,NA
100M3,R2,0.005,JC,NJ,0.007693858292,1.06819008761,1.2677,113.8199
100M3,R2,0.005,JC,NJ,0.02872951025,1.09691959786,4.5091,101.9249
100M3,R2,0.005,JC,NJ,0.035041478954,1.10323156656,6.0174,104.1778
100M3,R2,0.005,JC,NJ,0.025226388606,1.0692889838,4.0556,132.3351
100M3,R2,0.005,JC,NJ,0.004623196377,1.07391218018,0.7763,78.2217
100M3,R2,0.005,JC,NJ,0.056092216724,1.1300043969,11.6754,92.8092
100M3,R2,0.005,JC,NJ,0.10742770315,0.976914757681,25.976,104.8637
100M3,R2,0.005,JC,NJ,0.094225100893,0.867090946576,19.7475,109.9309
100M3,R2,0.005,JC,NJ,0.049829314089,0.790208218232,12.8568,96.5033
100M3,R2,0.005,JC,NJ,0.088757299426,0.878965517658,18.1009,61.7076
100M3,R2,0.005,JC,NJ,0.086722572888,0.965688090546,15.422,68.4738
100M3,R2,0.005,JC,NJ,0.062792550042,1.02848064059,9.7849,88.2213
100M3,R2,0.005,JC,NJ,0.034413314017,1.00010140456,8.7093,86.377
100M3,R2,0.005,JC,NJ,0.003835708843,1.00393711341,NA,NA
100M3,R2,0.005,JC,NJ,0.006187394003,1.01012450741,0.8986,126.3338
100M3,R2,0.005,JC,NJ,0.147758833877,1.02672435153,24.1432,127.0265
100M3,R2,0.005,JC,NJ,0.004718022366,1.0314423739,2.8934,128.2942
100M3,R2,0.005,JC,NJ,0.041918464085,0.660646781529,1.6238,134.3116
100M3,R2,0.005,JC,NJ,0.074748251836,0.735395033365,17.6304,132.8033
100M3,R2,0.005,JC,NJ,0.089117677397,0.824512710762,14.6961,125.9533
100M3,R2,0.005,JC,NJ,0.070187330571,0.894700041333,14.5875,126.7296
100M3,R2,0.005,JC,NJ,0.008272149615,0.902972190948,NA,NA
100M3,R2,0.005,JC,NJ,0.062379569806,0.965351760754,12.0545,112.353
100M3,R2,0.005,JC,NJ,0.015434531147,0.980786291901,5.0672,74.5644
100M3,R2,0.005,JC,NJ,0.130514077001,0.865909110366,27.1751,92.6653
100M3,R2,0.005,JC,NJ,0.057237252194,0.92314636256,11.2242,116.8085
100M3,R2,0.005,JC,NJ,0.008255626739,0.931401989299,2.2529,119.7019
100M3,R2,0.005,JC,NJ,0.153159822256,1.08456181155,28.1573,108.0873
100M3,R2,0.005,JC,NJ,0.022855881772,0.888764992138,3.731,116.7966
100M3,R2,0.005,JC,NJ,0.004117397063,0.892882389201,1.1286,117.5714
100M3,R2,0.005,JC,NJ,0.097734883317,0.990617272518,17.2924,118.47
100M3,R2,0.005,JC,NJ,0.002254946019,0.992872218537,NA,NA
100M3,R2,0.005,JC,NJ,0.128729548153,1.02161193735,25.5326,39.8627
100M3,R2,0.005,JC,NJ,0.039369536267,0.635928775172,6.4057,64.2698
100M3,R2,0.005,JC,NJ,0.072680478015,0.708609253187,18.2917,58.1544
100M3,R2,0.005,JC,NJ,0.093528289017,0.802137542204,19.6651,77.8195
100M3,R2,0.005,JC,NJ,0.123239865615,0.925377407819,25.0359,102.8554
100M3,R2,0.005,JC,NJ,0.124231492315,0.760160267487,24.4071,50.4969
100M3,R2,0.005,JC,NJ,0.131556153046,0.661933237643,27.6823,65.9451
100M3,R2,0.005,JC,NJ,0.266297847916,0.928231085559,59.8889,120.6135
100M3,R2,0.005,JC,NJ,0.127070919738,1.0553020053,24.7699,136.3476
100M3,R2,0.005,JC,NJ,0.01759484245,0.679528080093,NA,NA
100M3,R2,0.005,JC,NJ,0.072782843289,0.752310923382,16.4986,149.7622
100M3,R2,0.005,JC,NJ,0.016121833646,0.768432757028,2.2639,158.7262
100M3,R2,0.005,JC,NJ,0.132469911373,0.900902668401,28.6125,164.1369
100M3,R2,0.005,JC,NJ,0.103820156103,1.0047228245,18.5242,139.4487
100M3,R2,0.005,JC,NJ,0.021960458393,1.0266832829,3.4458,53.433
100M3,R2,0.005,JC,NJ,0.279966654736,1.04839941176,57.1315,69.9316
100M3,R2,0.005,JC,NJ,0.077291735543,0.829602658925,13.233,83.1646
100M3,R2,0.005,JC,NJ,0.049926283111,0.879528942036,7.4475,116.404
100M3,R2,0.005,JC,NJ,0.146804107478,0.976406766403,33.2394,117.9368
100M3,R2,0.005,JC,NJ,0.002690331957,0.97909709836,NA,NA
100M3,R2,0.005,JC,NJ,0.026789183734,1.00319595014,7.0572,90.6121
100M3,R2,0.005,JC,NJ,0.070558956141,0.750087036234,15.4482,72.1955
100M3,R2,0.005,JC,NJ,0.300942459973,1.05102949621,54.6684,129.327
100M3,R2,0.005,JC,NJ,0.078470431836,1.12949992804,15.7341,100.808
100M3,R2,0.005,JC,NJ,0.013340182216,1.14284011026,3.1011,119.3322
100M3,R2,0.005,JC,NJ,0.044385951794,1.17388587984,6.0077,122.778
100M3,R2,0.005,JC,NJ,0.013295739492,1.18718161933,7.4069,113.3219
100M3,R2,0.005,JC,NJ,0.065586577564,1.25276819689,14.3747,138.0918
100M3,R2,0.005,JC,NJ,0.057883294436,1.24506491376,8.964,76.7559
100M3,R2,0.005,JC,NJ,0.065718025753,0.107871033042,20.5085,80.9796
100M3,R2,0.005,JC,NJ,0.006388261423,0.114259294465,0.2117,98.9062
100M3,R2,0.005,JC,NJ,0.276713455597,0.390972750062,58.9323,153.9924
100M3,R2,0.005,JC,NJ,0.026483183199,0.417455933261,1.7154,214.4218
100M3,R2,0.005,JC,NJ,0.045366484645,0.153237517687,9.413,106.5729
100M3,R2,0.005,JC,NJ,0.082223162828,0.235460680515,11.6686,120.1828
100M3,R2,0.005,JC,NJ,0.138542429655,0.37400311017,25.4178,122.2016
100M3,R2,0.005,JC,NJ,0.055599344847,0.429602455017,8.2897,148.5093
100M3,R2,0.005,JC,NJ,0.113910922281,0.267148439968,24.8825,176.3688
100M3,R2,0.005,JC,NJ,0.141657535592,0.40880597556,30.6613,181.6242
100M3,R2,0.005,JC,NJ,0.0138124548,0.42261843036,1.9149,184.0475
100M3,R2,0.005,JC,NJ,0.089108299917,0.089108299917,17.9266,152.3028
100M3,R2,0.005,JC,NJ,0.012042028906,0.101150328823,7.6667,156.7639
100M3,R2,0.005,JC,NJ,0.090650179647,0.19180050847,13.6099,157.8581
100M3,R2,0.005,JC,NJ,0.035803852226,0.227604360696,2.0188,158.8386
100M3,R2,0.005,JC,NJ,0.145624981205,0.373229341901,30.1012,101.4881
100M3,R2,0.005,JC,NJ,0.02557188082,0.398801222721,5.5553,110.9011
100M3,R2,0.005,JC,NJ,0.004217299442,0.403018522163,0.9805,135.7836
100M3,R2,0.005,JC,NJ,0.021617573077,0.394846914978,4.4611,166.4449
100M3,R2,0.005,JC,NJ,0.129453190091,0.357057550787,26.3077,168.3598
100M3,R2,0.005,JC,NJ,0.140167894793,0.49722544558,27.8595,122.5697
100M3,R2,0.005,JC,NJ,0.027526072061,0.524751517641,5.2554,147.9875
100M3,R2,0.005,JC,NJ,0.013809660864,0.538561178505,2.4233,156.2772
100M3,R2,0.005,JC,NJ,0.321018975035,0.410127274952,55.0862,101.6998
100M3,R2,0.005,JC,NJ,0.341877732698,0.75200500765,60.4294,160.6321
100M3,R2,0.005,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.005,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.005,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.005,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.005,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.005,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.005,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.005,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.005,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.001,JC,NJ,0.002639167816,0.002639167816,NA,NA
100M3,R2,0.001,JC,NJ,0.097563831951,0.100202999767,22.8146,33.457
100M3,R2,0.001,JC,NJ,0.004875291048,0.105078290815,10.6424,40.8071
100M3,R2,0.001,JC,NJ,0.007850205895,0.11292849671,7.3501,44.2714
100M3,R2,0.001,JC,NJ,0.020657863355,0.133586360065,20.9005,45.8952
100M3,R2,0.001,JC,NJ,0.005637814322,0.139224174387,12.8568,63.5256
100M3,R2,0.001,JC,NJ,0.013530351978,0.152754526365,18.1009,90.7007
100M3,R2,0.001,JC,NJ,0.009719011201,0.162473537566,15.422,94.4317
100M3,R2,0.001,JC,NJ,0.009384120791,0.171857658357,8.7093,95.5603
100M3,R2,0.001,JC,NJ,0.000854592475,0.172712250832,0.7748,121.0929
100M3,R2,0.001,JC,NJ,3.8933487e-05,0.172751184319,NA,NA
100M3,R2,0.001,JC,NJ,0.008198247837,0.170671785403,9.7849,113.8199
100M3,R2,0.001,JC,NJ,0.021815106026,0.174569632391,24.1432,101.9249
100M3,R2,0.001,JC,NJ,0.003855120559,0.17842475295,2.8934,104.1778
100M3,R2,0.001,JC,NJ,0.003490449111,0.137076809176,6.7662,132.3351
100M3,R2,0.001,JC,NJ,0.010615208396,0.147692017572,17.9032,78.2217
100M3,R2,0.001,JC,NJ,0.024489428885,0.172181446457,25.976,92.8092
100M3,R2,0.001,JC,NJ,0.037859962309,0.185551979881,35.5207,104.8637
100M3,R2,0.001,JC,NJ,0.007589299867,0.193141279748,4.0556,109.9309
100M3,R2,0.001,JC,NJ,0.001010442053,0.194151721801,0.7763,96.5033
100M3,R2,0.001,JC,NJ,0.015480126611,0.209631848412,11.6754,61.7076
100M3,R2,0.001,JC,NJ,0.003856190094,0.189408169975,4.4361,68.4738
100M3,R2,0.001,JC,NJ,0.000230494903,0.189638664878,0.6927,88.2213
100M3,R2,0.001,JC,NJ,0.000842351085,0.190481015963,1.2677,86.377
100M3,R2,0.001,JC,NJ,0.003340238596,0.193821254559,4.5091,121.8977
100M3,R2,0.001,JC,NJ,0.005803804289,0.196284820252,6.0174,126.3338
100M3,R2,0.001,JC,NJ,0.019046074317,0.156122883493,19.7475,127.0265
100M3,R2,0.001,JC,NJ,0.004777864674,0.117706361384,3.4643,128.2942
100M3,R2,0.001,JC,NJ,0.002524496357,0.120230857741,1.6238,134.3116
100M3,R2,0.001,JC,NJ,0.018447231387,0.138678089128,17.6304,132.8033
100M3,R2,0.001,JC,NJ,0.009669230691,0.148347319819,14.6961,125.9533
100M3,R2,0.001,JC,NJ,0.009835701278,0.158183021097,14.5875,126.7296
100M3,R2,0.001,JC,NJ,0.005315107798,0.163498128895,3.6941,138.405
100M3,R2,0.001,JC,NJ,0.01598758327,0.174170604367,12.0545,112.353
100M3,R2,0.001,JC,NJ,0.003328224796,0.177498829163,5.0672,74.5644
100M3,R2,0.001,JC,NJ,0.030526434133,0.169204523261,27.1751,92.6653
100M3,R2,0.001,JC,NJ,0.010998590935,0.180203114196,11.2242,116.8085
100M3,R2,0.001,JC,NJ,0.002942252883,0.183145367079,2.2529,119.7019
100M3,R2,0.001,JC,NJ,0.033388923179,0.216534290258,28.1573,108.0873
100M3,R2,0.001,JC,NJ,0.006597170669,0.17580169393,3.731,116.7966
100M3,R2,0.001,JC,NJ,0.002481067061,0.178282760991,1.1286,117.5714
100M3,R2,0.001,JC,NJ,0.015891331301,0.194174092292,17.2924,118.47
100M3,R2,0.001,JC,NJ,0.0037217474,0.197895839692,0.9672,117.8722
100M3,R2,0.001,JC,NJ,0.018370537698,0.196653298689,25.5326,39.8627
100M3,R2,0.001,JC,NJ,0.007245096562,0.112323387377,6.4057,64.2698
100M3,R2,0.001,JC,NJ,0.021403580898,0.133726968275,18.2917,58.1544
100M3,R2,0.001,JC,NJ,0.006416747191,0.140143715466,19.6651,77.8195
100M3,R2,0.001,JC,NJ,0.02503458089,0.165178296356,25.0359,102.8554
100M3,R2,0.001,JC,NJ,0.023528759043,0.13585214642,24.4071,50.4969
100M3,R2,0.001,JC,NJ,0.03231710242,0.132520102187,27.6823,65.9451
100M3,R2,0.001,JC,NJ,0.062732599199,0.195252701386,59.8889,120.6135
100M3,R2,0.001,JC,NJ,0.023129122413,0.218381823799,24.7699,136.3476
100M3,R2,0.001,JC,NJ,0.003486781177,0.136006883364,NA,NA
100M3,R2,0.001,JC,NJ,0.021435477881,0.157442361245,16.4986,149.7622
100M3,R2,0.001,JC,NJ,0.004087773032,0.161530134277,2.2639,158.7262
100M3,R2,0.001,JC,NJ,0.038367793682,0.199897927959,28.6125,164.1369
100M3,R2,0.001,JC,NJ,0.017007521054,0.216905449013,18.5242,139.4487
100M3,R2,0.001,JC,NJ,0.007214288509,0.224119737522,3.4458,53.433
100M3,R2,0.001,JC,NJ,0.052179429488,0.213709563765,57.1315,69.9316
100M3,R2,0.001,JC,NJ,0.008626276648,0.166068637893,13.233,83.1646
100M3,R2,0.001,JC,NJ,0.010308239752,0.176376877645,7.4475,116.404
100M3,R2,0.001,JC,NJ,0.033721360795,0.199789998688,33.2394,117.9368
100M3,R2,0.001,JC,NJ,0.001870892526,0.201660891214,1.5328,124.994
100M3,R2,0.001,JC,NJ,0.003085462408,0.204746353622,7.0572,90.6121
100M3,R2,0.001,JC,NJ,0.010952954308,0.146959837672,15.4482,72.1955
100M3,R2,0.001,JC,NJ,0.066520836095,0.213480673767,54.6684,129.327
100M3,R2,0.001,JC,NJ,0.017959581817,0.231440255584,15.7341,100.808
100M3,R2,0.001,JC,NJ,0.005246182849,0.236686438433,3.1011,119.3322
100M3,R2,0.001,JC,NJ,0.009168024883,0.240608280467,6.0077,122.778
100M3,R2,0.001,JC,NJ,0.004678046963,0.24528632743,7.4069,113.3219
100M3,R2,0.001,JC,NJ,0.014080141834,0.259366469264,14.3747,138.0918
100M3,R2,0.001,JC,NJ,0.010394064002,0.255680391432,8.964,76.7559
100M3,R2,0.001,JC,NJ,0.012285052084,0.0149242199,17.9266,80.9796
100M3,R2,0.001,JC,NJ,0.007300289802,0.022224509702,7.6667,98.9062
100M3,R2,0.001,JC,NJ,0.010847923857,0.033072433559,13.6099,153.9924
100M3,R2,0.001,JC,NJ,0.032126895484,0.065199329043,30.1012,214.4218
100M3,R2,0.001,JC,NJ,0.00324229352,0.068441622563,5.5553,106.5729
100M3,R2,0.001,JC,NJ,0.001577862854,0.070019485417,NA,NA
100M3,R2,0.001,JC,NJ,0.0055169875,0.070716316543,4.4611,122.2016
100M3,R2,0.001,JC,NJ,0.003352462171,0.03642489573,NA,NA
100M3,R2,0.001,JC,NJ,0.033468325427,0.069893221157,26.3077,176.3688
100M3,R2,0.001,JC,NJ,0.026348806416,0.096242027573,27.8595,181.6242
100M3,R2,0.001,JC,NJ,0.004974976092,0.101217003665,5.2554,184.0475
100M3,R2,0.001,JC,NJ,0.004628032426,0.105845036091,2.4233,152.3028
100M3,R2,0.001,JC,NJ,0.054656798962,0.069581018862,55.0862,156.7639
100M3,R2,0.001,JC,NJ,0.061198491913,0.130779510775,60.4294,157.8581
100M3,R2,0.001,JC,NJ,0.022780865295,0.022780865295,20.5085,158.8386
100M3,R2,0.001,JC,NJ,0.005380063801,0.028160929096,NA,NA
100M3,R2,0.001,JC,NJ,0.006268841341,0.034429770437,9.413,110.9011
100M3,R2,0.001,JC,NJ,0.017001117358,0.051430887795,11.6686,135.7836
100M3,R2,0.001,JC,NJ,0.028577842884,0.080008730679,25.4178,166.4449
100M3,R2,0.001,JC,NJ,0.005760692424,0.085769423103,8.2897,168.3598
100M3,R2,0.001,JC,NJ,0.023106151483,0.05753592192,24.8825,122.5697
100M3,R2,0.001,JC,NJ,0.026984814191,0.084520736111,30.6613,147.9875
100M3,R2,0.001,JC,NJ,0.000505663027,0.085026399138,1.9149,156.2772
100M3,R2,0.001,JC,NJ,0.060070798896,0.082851664191,58.9323,101.6998
100M3,R2,0.001,JC,NJ,0.003808000015,0.086659664206,1.7154,160.6321
100M3,R2,0.001,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.001,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.001,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.001,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.001,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.001,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,0.001,JC,NJ,NA,NA,58.9323,160.6321
100M3,R3,1,JC,NJ,0.648329315837,0.648329315837,NA,NA
100M3,R3,1,JC,NJ,0.179526133161,0.827855448998,NA,NA
100M3,R3,1,JC,NJ,0.142252966048,0.970108415046,NA,NA
100M3,R3,1,JC,NJ,0.071083140692,1.04119155574,NA,NA
100M3,R3,1,JC,NJ,0.105949042984,1.14714059872,NA,NA
100M3,R3,1,JC,NJ,0.02506139072,1.17220198944,NA,NA
100M3,R3,1,JC,NJ,0.04584759183,1.21804958127,NA,NA
100M3,R3,1,JC,NJ,0.021013624992,1.23906320626,NA,NA
100M3,R3,1,JC,NJ,0.028452897105,1.26751610337,NA,NA
100M3,R3,1,JC,NJ,0.102388188255,1.36990429162,NA,NA
100M3,R3,1,JC,NJ,0.137752286348,1.50765657797,NA,NA
100M3,R3,1,JC,NJ,0.20406803333,1.7117246113,NA,NA
100M3,R3,1,JC,NJ,0.702074622368,2.41379923367,NA,NA
100M3,R3,1,JC,NJ,0.611074640563,2.32279925187,NA,NA
100M3,R3,1,JC,NJ,1.01087802033,2.51853459831,NA,NA
100M3,R3,1,JC,NJ,0.169998162679,1.5399024543,NA,NA
100M3,R3,1,JC,NJ,0.60687183014,2.14677428444,NA,NA
100M3,R3,1,JC,NJ,0.891059442158,2.43096189646,NA,NA
100M3,R3,1,JC,NJ,0.131868742525,1.39938484589,NA,NA
100M3,R3,1,JC,NJ,0.031803992036,1.43118883793,NA,NA
100M3,R3,1,JC,NJ,0.367879814951,1.79906865288,NA,NA
100M3,R3,1,JC,NJ,0.422337132166,2.22140578505,NA,NA
100M3,R3,1,JC,NJ,0.489827143865,2.28889579675,NA,NA
100M3,R3,1,JC,NJ,0.18064731847,1.6118361564,NA,NA
100M3,R3,1,JC,NJ,0.136164466021,1.74800062242,NA,NA
100M3,R3,1,JC,NJ,0.709653791556,2.45765441398,NA,NA
100M3,R3,1,JC,NJ,0.685114822655,2.43311544508,NA,NA
100M3,R3,1,JC,NJ,0.786913598117,2.39874975452,NA,NA
100M3,R3,1,JC,NJ,0.662381688812,2.06176653471,NA,NA
100M3,R3,1,JC,NJ,0.117045669783,2.17881220449,NA,NA
100M3,R3,1,JC,NJ,0.248073357324,1.48713656359,NA,NA
100M3,R3,1,JC,NJ,0.650879021003,2.13801558459,NA,NA
100M3,R3,1,JC,NJ,0.799602924923,2.28673948851,NA,NA
100M3,R3,1,JC,NJ,0.188604510543,1.40665409182,NA,NA
100M3,R3,1,JC,NJ,0.279409578923,1.68606367074,NA,NA
100M3,R3,1,JC,NJ,0.657651481309,2.34371515205,NA,NA
100M3,R3,1,JC,NJ,0.590302827227,2.27636649797,NA,NA
100M3,R3,1,JC,NJ,0.197625872984,1.6042799648,NA,NA
100M3,R3,1,JC,NJ,0.260024381393,1.86430434619,NA,NA
100M3,R3,1,JC,NJ,0.323392981407,2.1876973276,NA,NA
100M3,R3,1,JC,NJ,0.994842623377,2.85914696957,86.7429,179.6376
100M3,R3,1,JC,NJ,0.455488366999,2.0597683318,NA,NA
100M3,R3,1,JC,NJ,0.28945462806,2.34922295986,NA,NA
100M3,R3,1,JC,NJ,0.006646781654,1.1788487711,NA,NA
100M3,R3,1,JC,NJ,0.184137295359,1.36298606645,NA,NA
100M3,R3,1,JC,NJ,0.393437085889,1.75642315234,NA,NA
100M3,R3,1,JC,NJ,0.675648506796,2.43207165914,NA,NA
100M3,R3,1,JC,NJ,0.555146519749,2.31156967209,NA,NA
100M3,R3,1,JC,NJ,0.010886100405,1.37387216686,NA,NA
100M3,R3,1,JC,NJ,0.198253555423,1.57212572228,NA,NA
100M3,R3,1,JC,NJ,0.058636638701,1.63076236098,NA,NA
100M3,R3,1,JC,NJ,0.702070348084,2.33283270907,NA,NA
100M3,R3,1,JC,NJ,0.56410977948,2.19487214046,NA,NA
100M3,R3,1,JC,NJ,0.622291942615,2.1944176649,NA,NA
100M3,R3,1,JC,NJ,0.944416242299,2.31828840916,NA,NA
100M3,R3,1,JC,NJ,0.104524383264,2.42281279242,NA,NA
100M3,R3,1,JC,NJ,0.01691174262,1.19576051372,NA,NA
100M3,R3,1,JC,NJ,0.057759134637,1.25351964835,NA,NA
100M3,R3,1,JC,NJ,0.156364874722,1.40988452308,NA,NA
100M3,R3,1,JC,NJ,0.094674582028,1.5045591051,NA,NA
100M3,R3,1,JC,NJ,0.218258992486,1.72281809759,NA,NA
100M3,R3,1,JC,NJ,0.676488892305,2.39930698989,NA,NA
100M3,R3,1,JC,NJ,0.465224343025,2.18804244061,NA,NA
100M3,R3,1,JC,NJ,0.752752833787,2.25731193889,NA,NA
100M3,R3,1,JC,NJ,0.849294050977,2.25917857405,NA,NA
100M3,R3,1,JC,NJ,0.329854369328,1.58337401768,NA,NA
100M3,R3,1,JC,NJ,0.638641345425,2.22201536311,NA,NA
100M3,R3,1,JC,NJ,0.65983049472,2.2432045124,NA,NA
100M3,R3,1,JC,NJ,0.085018260299,1.28077877401,NA,NA
100M3,R3,1,JC,NJ,0.413524432683,1.6943032067,NA,NA
100M3,R3,1,JC,NJ,0.54931193702,2.24361514372,NA,NA
100M3,R3,1,JC,NJ,0.545545892989,2.23984909969,NA,NA
100M3,R3,1,JC,NJ,0.22448402398,1.50526279799,NA,NA
100M3,R3,1,JC,NJ,0.211518726167,1.71678152416,NA,NA
100M3,R3,1,JC,NJ,0.727500732158,2.44428225632,NA,NA
100M3,R3,1,JC,NJ,0.729608600772,2.44639012493,NA,NA
100M3,R3,1,JC,NJ,0.833338906075,2.33860170407,NA,NA
100M3,R3,1,JC,NJ,0.138197196765,1.28533779549,NA,NA
100M3,R3,1,JC,NJ,0.823319456757,2.10865725224,NA,NA
100M3,R3,1,JC,NJ,0.192961596584,2.30161884883,NA,NA
100M3,R3,1,JC,NJ,1.08686851705,3.19552576929,51.4014,96.2063
100M3,R3,1,JC,NJ,0.303569239845,1.58890703533,NA,NA
100M3,R3,1,JC,NJ,0.714336333268,2.3032433686,NA,NA
100M3,R3,1,JC,NJ,0.550025951113,2.13893298644,NA,NA
100M3,R3,1,JC,NJ,0.235323733598,1.27651528934,NA,NA
100M3,R3,1,JC,NJ,0.343449834899,1.61996512424,NA,NA
100M3,R3,1,JC,NJ,0.308146923568,1.9281120478,NA,NA
100M3,R3,1,JC,NJ,0.347342113574,1.96730723781,NA,NA
100M3,R3,1,JC,NJ,0.407807349393,1.68432263873,NA,NA
100M3,R3,1,JC,NJ,0.330185426106,2.01450806484,NA,NA
100M3,R3,1,JC,NJ,0.211137851879,1.18124626692,NA,NA
100M3,R3,1,JC,NJ,0.345802169289,1.52704843621,NA,NA
100M3,R3,1,JC,NJ,0.389057581093,1.91610601731,NA,NA
100M3,R3,1,JC,NJ,0.342070873027,1.86911930924,NA,NA
100M3,R3,1,JC,NJ,0.61770631938,1.7989525863,NA,NA
100M3,R3,1,JC,NJ,0.730549696967,1.55840514597,NA,NA
100M3,R3,1,JC,NJ,0.709214051535,1.35754336737,NA,NA
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
