MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DEPTH,TRUE_LNTH,TRUE_DPTH
100M3,R2,0.05,JC,NJ,NA,NA,0.786705,6.81738
100M3,R2,0.05,JC,NJ,NA,NA,0.300385,7.117765
100M3,R2,0.05,JC,NJ,NA,NA,0.146805,2.67165
100M3,R2,0.05,JC,NJ,NA,NA,0.82493,3.49658
100M3,R2,0.05,JC,NJ,NA,NA,0.66165,4.15823
100M3,R2,0.05,JC,NJ,NA,NA,0.113195,3.609775
100M3,R2,0.05,JC,NJ,NA,NA,1.430625,5.0404
100M3,R2,0.05,JC,NJ,NA,NA,2.994445,5.666095
100M3,R2,0.05,JC,NJ,NA,NA,3.837795,3.837795
100M3,R2,0.05,JC,NJ,NA,NA,0.211185,4.04898
100M3,R2,0.05,JC,NJ,NA,NA,0.89633,4.94531
100M3,R2,0.05,JC,NJ,NA,NA,2.75431,7.69962
100M3,R2,0.05,JC,NJ,NA,NA,0.383335,5.328645
100M3,R2,0.05,JC,NJ,NA,NA,0.680495,6.00914
100M3,R2,0.05,JC,NJ,NA,NA,0.10094,6.11008
100M3,R2,0.05,JC,NJ,NA,NA,1.315385,7.425465
100M3,R2,0.05,JC,NJ,NA,NA,0.049025,7.94193
100M3,R2,0.05,JC,NJ,NA,NA,1.025425,5.074405
100M3,R2,0.05,JC,NJ,NA,NA,0.47065,5.545055
100M3,R2,0.05,JC,NJ,NA,NA,1.244125,6.78918
100M3,R2,0.05,JC,NJ,NA,NA,0.58343,6.128485
100M3,R2,0.05,JC,NJ,NA,NA,0.010585,5.08499
100M3,R2,0.01,JC,NJ,0.05956738396,0.05956738396,NA,NA
100M3,R2,0.01,JC,NJ,0.144901602444,0.204468986404,NA,NA
100M3,R2,0.01,JC,NJ,0.117299078907,0.321768065311,NA,NA
100M3,R2,0.01,JC,NJ,1.50065545238,1.8224235177,0.228146,0.442714
100M3,R2,0.01,JC,NJ,0.138508105954,1.96093162365,0.209005,0.458952
100M3,R2,0.01,JC,NJ,0.051233619161,2.01216524281,0.067662,0.635256
100M3,R2,0.01,JC,NJ,0.17682568965,2.18899093246,0.179032,0.907007
100M3,R2,0.01,JC,NJ,0.297184297631,2.48617523009,0.355207,0.944317
100M3,R2,0.01,JC,NJ,0.054672158539,2.54084738863,0.044361,0.955603
100M3,R2,0.01,JC,NJ,0.002540827041,2.54338821567,0.006927,1.210929
100M3,R2,0.01,JC,NJ,0.011459430687,2.55484764636,0.012677,1.128527
100M3,R2,0.01,JC,NJ,0.052549831317,2.60739747768,0.045091,1.138199
100M3,R2,0.01,JC,NJ,0.059316537747,2.61416418411,0.060174,1.019249
100M3,R2,0.01,JC,NJ,0.027564386378,2.51373961647,0.040556,1.041778
100M3,R2,0.01,JC,NJ,0.015194429164,2.52893404563,0.007763,1.323351
100M3,R2,0.01,JC,NJ,0.113228027457,2.64216207309,0.116754,0.782217
100M3,R2,0.01,JC,NJ,0.306087659492,2.49507859195,0.25976,0.928092
100M3,R2,0.01,JC,NJ,0.252745565077,2.26491080789,0.197475,1.048637
100M3,R2,0.01,JC,NJ,0.156757357118,2.11768898077,0.128568,1.099309
100M3,R2,0.01,JC,NJ,0.215452744645,2.33314172541,0.181009,0.965033
100M3,R2,0.01,JC,NJ,0.156690970057,2.48983269547,0.15422,0.617076
100M3,R2,0.01,JC,NJ,0.148773891819,2.63860658729,0.097849,0.684738
100M3,R2,0.01,JC,NJ,0.06428832942,2.55412102489,0.087093,0.882213
100M3,R2,0.01,JC,NJ,0.013932044929,2.56805306982,0.007748,0.86377
100M3,R2,0.01,JC,NJ,0.008771127595,2.57682419741,NA,NA
100M3,R2,0.01,JC,NJ,0.201784422913,2.53492614833,0.241432,1.263338
100M3,R2,0.01,JC,NJ,0.026326627926,2.56125277625,0.028934,1.270265
100M3,R2,0.01,JC,NJ,0.107876848867,1.93030036656,NA,NA
100M3,R2,0.01,JC,NJ,0.123759656939,2.0540600235,NA,NA
100M3,R2,0.01,JC,NJ,0.471548682204,2.52560870571,0.276823,1.328033
100M3,R2,0.01,JC,NJ,0.066048157355,2.59165686306,0.029361,1.259533
100M3,R2,0.01,JC,NJ,0.827997815856,3.41965467892,0.598889,1.267296
100M3,R2,0.01,JC,NJ,0.238028254989,3.65768293391,0.247699,1.38405
100M3,R2,0.01,JC,NJ,0.022903039208,2.61455990227,0.164986,1.12353
100M3,R2,0.01,JC,NJ,0.21400544225,2.82856534452,0.286125,0.745644
100M3,R2,0.01,JC,NJ,0.239112412182,3.0676777567,0.185242,0.926653
100M3,R2,0.01,JC,NJ,0.039803605653,3.10748136235,0.034458,1.168085
100M3,R2,0.01,JC,NJ,0.143623692359,2.75818359463,NA,NA
100M3,R2,0.01,JC,NJ,0.099747715855,2.85793131048,NA,NA
100M3,R2,0.01,JC,NJ,0.792312505127,3.65024381561,0.571315,1.167966
100M3,R2,0.01,JC,NJ,0.054877391539,2.91280870202,0.074475,1.175714
100M3,R2,0.01,JC,NJ,0.254617108293,3.01280070292,0.332394,1.1847
100M3,R2,0.01,JC,NJ,0.040439285047,3.05323998797,NA,NA
100M3,R2,0.01,JC,NJ,0.038020299648,3.05082100257,0.070572,0.398627
100M3,R2,0.01,JC,NJ,0.184061536044,2.70967024175,0.154482,0.642698
100M3,R2,0.01,JC,NJ,0.485431187793,3.19510142954,0.546684,0.581544
100M3,R2,0.01,JC,NJ,0.245919913531,3.44102134307,0.157341,0.778195
100M3,R2,0.01,JC,NJ,0.08805068673,3.5290720298,NA,NA
100M3,R2,0.01,JC,NJ,0.093334300195,3.62240633,NA,NA
100M3,R2,0.01,JC,NJ,0.048488047861,3.48950939093,0.074069,0.659451
100M3,R2,0.01,JC,NJ,0.126008782754,3.61551817369,0.143747,1.206135
100M3,R2,0.01,JC,NJ,0.088092012682,3.57760140362,0.08964,1.363476
100M3,R2,0.01,JC,NJ,0.039828826543,2.09388885004,0.064057,1.423553
100M3,R2,0.01,JC,NJ,0.259313461531,2.35320231158,0.182917,1.497622
100M3,R2,0.01,JC,NJ,0.286614311194,2.63981662277,0.196651,1.587262
100M3,R2,0.01,JC,NJ,0.177443448191,2.81726007096,0.250359,1.641369
100M3,R2,0.01,JC,NJ,0.128262242964,2.22215109301,0.244071,1.394487
100M3,R2,0.01,JC,NJ,0.044042496833,1.9743428634,0.034643,0.53433
100M3,R2,0.01,JC,NJ,0.040525655329,2.01486851872,NA,NA
100M3,R2,0.01,JC,NJ,0.163319880758,2.17818839948,0.176304,0.831646
100M3,R2,0.01,JC,NJ,0.124569159855,2.30275755934,0.146961,1.16404
100M3,R2,0.01,JC,NJ,0.142614449813,2.44537200915,0.145875,1.179368
100M3,R2,0.01,JC,NJ,0.019072156772,2.46444416592,0.036941,1.24994
100M3,R2,0.01,JC,NJ,0.143384742579,2.58875675173,0.120545,0.906121
100M3,R2,0.01,JC,NJ,0.035948129622,2.62470488135,0.050672,0.721955
100M3,R2,0.01,JC,NJ,0.319583594157,2.49777199364,0.271751,1.29327
100M3,R2,0.01,JC,NJ,0.108054891454,2.60582688509,0.112242,1.00808
100M3,R2,0.01,JC,NJ,0.043620170845,2.64944705594,0.022529,1.193322
100M3,R2,0.01,JC,NJ,0.301813574051,2.95126062999,0.281573,1.22778
100M3,R2,0.01,JC,NJ,0.077249141082,2.57502113472,0.03731,1.133219
100M3,R2,0.01,JC,NJ,0.101863710131,2.67688484485,0.011286,1.380918
100M3,R2,0.01,JC,NJ,0.192722567142,2.86960741199,0.172924,0.767559
100M3,R2,0.01,JC,NJ,0.022037143497,2.89164455549,0.009672,0.809796
100M3,R2,0.01,JC,NJ,0.267014153477,2.94389899833,0.255326,0.989062
100M3,R2,0.01,JC,NJ,0.528178985841,0.849947051152,0.550862,1.539924
100M3,R2,0.01,JC,NJ,0.394745378762,1.24469242991,0.604294,2.144218
100M3,R2,0.01,JC,NJ,0.280778992356,0.48524797876,0.205085,1.065729
100M3,R2,0.01,JC,NJ,0.131631412003,0.616879390763,NA,NA
100M3,R2,0.01,JC,NJ,0.042325802225,0.659205192988,NA,NA
100M3,R2,0.01,JC,NJ,0.594567481194,1.25377267418,0.589323,1.485093
100M3,R2,0.01,JC,NJ,0.075349823307,1.32912249749,0.017154,1.763688
100M3,R2,0.01,JC,NJ,0.103865817162,0.76307101015,NA,NA
100M3,R2,0.01,JC,NJ,0.262950604385,1.02602161454,0.254178,1.840475
100M3,R2,0.01,JC,NJ,0.241046526931,1.26706814147,0.082897,1.523028
100M3,R2,0.01,JC,NJ,0.314610829363,1.07768183951,0.248825,1.567639
100M3,R2,0.01,JC,NJ,0.29829073862,1.37597257813,0.306613,1.578581
100M3,R2,0.01,JC,NJ,0.005767281353,1.38173985949,0.019149,1.588386
100M3,R2,0.01,JC,NJ,0.193287240822,0.193287240822,0.136099,1.014881
100M3,R2,0.01,JC,NJ,0.206125740735,0.399412981557,0.301012,1.109011
100M3,R2,0.01,JC,NJ,0.076730475856,0.476143457413,NA,NA
100M3,R2,0.01,JC,NJ,0.038980499079,0.515123956492,NA,NA
100M3,R2,0.01,JC,NJ,0.146988186741,0.662112143233,0.044611,1.683598
100M3,R2,0.01,JC,NJ,0.123556237356,0.316843478178,NA,NA
100M3,R2,0.01,JC,NJ,0.253516343431,0.570359821609,0.263077,1.479875
100M3,R2,0.01,JC,NJ,0.212118789557,0.782478611166,0.278595,1.562772
100M3,R2,0.01,JC,NJ,0.076545700245,0.859024311411,NA,NA
100M3,R2,0.01,JC,NJ,0.073591443525,0.932615754936,NA,NA
100M3,R2,0.01,JC,NJ,NA,NA,0.106424,0.33457
100M3,R2,0.01,JC,NJ,NA,NA,0.073501,0.408071
100M3,R2,0.01,JC,NJ,NA,NA,0.016238,0.458952
100M3,R2,0.01,JC,NJ,NA,NA,0.008986,1.1847
100M3,R2,0.01,JC,NJ,NA,NA,0.060077,1.423553
100M3,R2,0.01,JC,NJ,NA,NA,0.031011,1.394487
100M3,R2,0.01,JC,NJ,NA,NA,0.13233,0.831646
100M3,R2,0.01,JC,NJ,NA,NA,0.015328,1.179368
100M3,R2,0.01,JC,NJ,NA,NA,0.022639,0.721955
100M3,R2,0.01,JC,NJ,NA,NA,0.767559,0.767559
100M3,R2,0.01,JC,NJ,NA,NA,0.042237,0.809796
100M3,R2,0.01,JC,NJ,NA,NA,0.179266,0.989062
100M3,R2,0.01,JC,NJ,NA,NA,0.076667,1.065729
100M3,R2,0.01,JC,NJ,NA,NA,0.020188,1.222016
100M3,R2,0.01,JC,NJ,NA,NA,0.052554,1.816242
100M3,R2,0.01,JC,NJ,NA,NA,0.024233,1.840475
100M3,R2,0.01,JC,NJ,NA,NA,0.055553,1.578581
100M3,R2,0.01,JC,NJ,NA,NA,0.009805,1.588386
100M3,R2,0.01,JC,NJ,NA,NA,0.09413,1.109011
100M3,R2,0.01,JC,NJ,NA,NA,0.116686,1.225697
100M3,R2,0.01,JC,NJ,NA,NA,0.002117,1.016998
100M3,R2,0.005,JC,NJ,0.015142299072,0.015142299072,NA,NA
100M3,R2,0.005,JC,NJ,0.52919959712,0.544341896192,0.114073,0.167285
100M3,R2,0.005,JC,NJ,0.020654646861,0.564996543053,0.053212,0.204036
100M3,R2,0.005,JC,NJ,0.042966931885,0.607963474938,0.036751,0.221358
100M3,R2,0.005,JC,NJ,0.029596064459,0.637559539397,0.017322,0.229477
100M3,R2,0.005,JC,NJ,0.075401303115,0.712960842512,0.088152,0.317629
100M3,R2,0.005,JC,NJ,0.060941903495,0.773902746007,0.073481,0.453505
100M3,R2,0.005,JC,NJ,0.080870431565,0.854773177572,0.072938,0.47216
100M3,R2,0.005,JC,NJ,0.01496395585,0.869737133422,0.018471,0.477803
100M3,R2,0.005,JC,NJ,0.059255801022,0.914028978594,0.060273,0.605466
100M3,R2,0.005,JC,NJ,0.025288502764,0.939317481358,0.025336,0.564265
100M3,R2,0.005,JC,NJ,0.133271284531,0.846232127043,0.135876,0.569101
100M3,R2,0.005,JC,NJ,0.037016950045,0.883249077088,0.056121,0.509626
100M3,R2,0.005,JC,NJ,0.021758070479,0.905007147567,0.011265,0.520891
100M3,R2,0.005,JC,NJ,0.148429450383,1.05343659795,0.140787,0.661678
100M3,R2,0.005,JC,NJ,0.015376452878,0.861608579921,0.018655,0.39111
100M3,R2,0.005,JC,NJ,0.002187019047,0.863795598968,NA,NA
100M3,R2,0.005,JC,NJ,0.136979274643,1.00077487361,0.127663,0.524321
100M3,R2,0.005,JC,NJ,0.089755051601,0.951363631522,0.086462,0.549657
100M3,R2,0.005,JC,NJ,0.001283448433,0.952647079955,NA,NA
100M3,R2,0.005,JC,NJ,0.009894742827,0.647454282224,NA,NA
100M3,R2,0.005,JC,NJ,0.099702935828,0.707666410766,0.104503,0.34237
100M3,R2,0.005,JC,NJ,0.044802428107,0.752468838873,0.064284,0.441107
100M3,R2,0.005,JC,NJ,0.075808811548,0.828277650421,0.090505,0.431886
100M3,R2,0.005,JC,NJ,0.08512349982,0.913401150241,0.07711,0.609489
100M3,R2,0.005,JC,NJ,0.039352655112,0.952753805353,0.048925,0.631669
100M3,R2,0.005,JC,NJ,0.047122099934,0.960523250175,0.043547,0.635132
100M3,R2,0.005,JC,NJ,0.011653445898,0.972176696073,0.003874,0.641471
100M3,R2,0.005,JC,NJ,0.001904727621,0.974081423694,NA,NA
100M3,R2,0.005,JC,NJ,0.126257364485,0.954535014906,0.120716,0.664016
100M3,R2,0.005,JC,NJ,0.011935559083,0.966470573989,0.014467,0.629767
100M3,R2,0.005,JC,NJ,0.046949855442,0.754616266208,0.033831,0.633648
100M3,R2,0.005,JC,NJ,0.101762832559,0.856379098767,0.089516,0.692025
100M3,R2,0.005,JC,NJ,0.14210464351,0.998483742277,0.12988,0.561766
100M3,R2,0.005,JC,NJ,0.190591746882,1.04697084565,0.177603,0.372823
100M3,R2,0.005,JC,NJ,0.010985263701,1.05795610935,0.020278,0.463328
100M3,R2,0.005,JC,NJ,0.018770893957,1.07672700331,NA,NA
100M3,R2,0.005,JC,NJ,0.069616689554,1.14634369286,0.058377,0.598511
100M3,R2,0.005,JC,NJ,0.028169903038,1.07514074869,0.02218,0.540438
100M3,R2,0.005,JC,NJ,0.003801151112,1.0789418998,0.003463,0.583985
100M3,R2,0.005,JC,NJ,0.004527039796,1.0834689396,NA,NA
100M3,R2,0.005,JC,NJ,0.03387096867,1.11733990827,0.022545,0.592352
100M3,R2,0.005,JC,NJ,0.026570701663,1.10551260146,0.030087,0.589363
100M3,R2,0.005,JC,NJ,0.105805658064,0.860421924272,0.098737,0.199314
100M3,R2,0.005,JC,NJ,0.025017481382,0.590014024435,0.032029,0.32135
100M3,R2,0.005,JC,NJ,0.111299303937,0.701313328372,0.091458,0.290772
100M3,R2,0.005,JC,NJ,0.092243405074,0.793556733446,0.098325,0.389097
100M3,R2,0.005,JC,NJ,0.132601972156,0.926158705602,0.125179,0.514276
100M3,R2,0.005,JC,NJ,0.123325916677,0.713339941112,0.122036,0.252485
100M3,R2,0.005,JC,NJ,0.173557644843,0.717899541035,0.138412,0.329726
100M3,R2,0.005,JC,NJ,0.299838914114,1.01773845515,0.299445,0.603068
100M3,R2,0.005,JC,NJ,0.13194606039,1.14968451554,0.12385,0.681739
100M3,R2,0.005,JC,NJ,0.018062228376,0.735961769411,NA,NA
100M3,R2,0.005,JC,NJ,0.102065172542,0.838026941953,0.082493,0.748812
100M3,R2,0.005,JC,NJ,0.020971951756,0.858998893709,0.011319,0.793632
100M3,R2,0.005,JC,NJ,0.114113565307,0.973112459016,0.143063,0.820686
100M3,R2,0.005,JC,NJ,0.082310323517,1.05542278253,0.092621,0.697245
100M3,R2,0.005,JC,NJ,0.009210472145,1.06463325468,0.017229,0.267166
100M3,R2,0.005,JC,NJ,0.277587472679,1.13658636639,0.285658,0.349659
100M3,R2,0.005,JC,NJ,0.060458171973,0.898485113926,0.066165,0.415824
100M3,R2,0.005,JC,NJ,0.040695746034,0.93918085996,0.037237,0.582021
100M3,R2,0.005,JC,NJ,0.168189491864,1.06667460579,0.166197,0.589685
100M3,R2,0.005,JC,NJ,0.006216960177,1.07289156597,0.007664,0.624971
100M3,R2,0.005,JC,NJ,0.043459012649,1.11635057862,0.035286,0.453061
100M3,R2,0.005,JC,NJ,0.067616355779,0.80357812519,0.077241,0.360978
100M3,R2,0.005,JC,NJ,0.255268887504,1.05884701269,0.273342,0.646636
100M3,R2,0.005,JC,NJ,0.059350075029,1.11819708772,0.078671,0.504041
100M3,R2,0.005,JC,NJ,0.013404884802,1.13160197253,0.015506,0.596662
100M3,R2,0.005,JC,NJ,0.03398720899,1.15218429671,0.030038,0.613891
100M3,R2,0.005,JC,NJ,0.031255468579,1.18343976529,0.037035,0.566611
100M3,R2,0.005,JC,NJ,0.082112256728,1.26555202202,0.071874,0.690461
100M3,R2,0.005,JC,NJ,0.04063584045,1.22407560574,0.04482,0.383779
100M3,R2,0.005,JC,NJ,0.079212675911,0.094354974983,0.089633,0.404898
100M3,R2,0.005,JC,NJ,0.06124183322,0.155596808203,0.038333,0.494531
100M3,R2,0.005,JC,NJ,0.111050354756,0.266647162959,0.068049,0.769962
100M3,R2,0.005,JC,NJ,0.135489520528,0.402136683487,0.150506,1.072109
100M3,R2,0.005,JC,NJ,0.027053578122,0.429190261609,0.027776,0.532864
100M3,R2,0.005,JC,NJ,0.014265036066,0.443455297675,NA,NA
100M3,R2,0.005,JC,NJ,0.020865219343,0.42300190283,0.022306,0.611007
100M3,R2,0.005,JC,NJ,0.014283179674,0.280930342633,NA,NA
100M3,R2,0.005,JC,NJ,0.173407783176,0.454338125809,0.131539,0.881844
100M3,R2,0.005,JC,NJ,0.141191657727,0.595529783536,0.139298,0.908121
100M3,R2,0.005,JC,NJ,0.034663959582,0.630193743118,0.026277,0.920237
100M3,R2,0.005,JC,NJ,0.0117714706,0.641965213718,0.012116,0.761513
100M3,R2,0.005,JC,NJ,0.287483711192,0.381838686175,0.275431,0.783819
100M3,R2,0.005,JC,NJ,0.254939823721,0.636778509896,0.302147,0.789289
100M3,R2,0.005,JC,NJ,0.113932248257,0.113932248257,0.102543,0.794192
100M3,R2,0.005,JC,NJ,0.041000392997,0.154932641254,0.001058,0.507441
100M3,R2,0.005,JC,NJ,0.282399637529,0.437332278783,0.294662,0.554506
100M3,R2,0.005,JC,NJ,0.005044238844,0.442376517627,0.008577,0.678919
100M3,R2,0.005,JC,NJ,0.044876612071,0.158808860328,0.047065,0.832226
100M3,R2,0.005,JC,NJ,0.025498608007,0.184307468335,0.058343,0.8418
100M3,R2,0.005,JC,NJ,0.120258338386,0.304565806721,0.127089,0.612849
100M3,R2,0.005,JC,NJ,0.04117601891,0.345741825631,0.041448,0.739938
100M3,R2,0.005,JC,NJ,0.164561264528,0.323370124856,0.124413,0.781386
100M3,R2,0.005,JC,NJ,0.155787684901,0.479157809757,0.153307,0.508499
100M3,R2,0.005,JC,NJ,0.018193530679,0.497351340436,0.009574,0.803161
100M3,R2,0.005,JC,NJ,NA,NA,0.008119,0.229477
100M3,R2,0.005,JC,NJ,NA,NA,0.005643,0.477803
100M3,R2,0.005,JC,NJ,NA,NA,0.004836,0.569101
100M3,R2,0.005,JC,NJ,NA,NA,0.006339,0.641471
100M3,R2,0.005,JC,NJ,NA,NA,0.003881,0.633648
100M3,R2,0.005,JC,NJ,NA,NA,0.004493,0.592352
100M3,R2,0.005,JC,NJ,NA,NA,0.014681,0.267166
100M3,R2,0.005,JC,NJ,NA,NA,0.383779,0.383779
100M3,R2,0.005,JC,NJ,NA,NA,0.021119,0.404898
100M3,R2,0.005,JC,NJ,NA,NA,0.010094,0.611007
100M3,R2,0.005,JC,NJ,NA,NA,0.004903,0.794192
100M3,R2,0.001,JC,NJ,0.096830008247,0.096830008247,0.022815,0.022815
100M3,R2,0.001,JC,NJ,0.010134613246,0.106964621493,0.010642,0.033457
100M3,R2,0.001,JC,NJ,0.005170127365,0.112134748858,0.00735,0.040807
100M3,R2,0.001,JC,NJ,0.015419184163,0.127553933021,0.020901,0.044271
100M3,R2,0.001,JC,NJ,0.015582783798,0.143136716819,0.012857,0.045895
100M3,R2,0.001,JC,NJ,0.022593133955,0.165729850774,0.018101,0.063525
100M3,R2,0.001,JC,NJ,0.01591703315,0.181646883924,0.015422,0.0907
100M3,R2,0.001,JC,NJ,0.009897343644,0.191544227568,0.009785,0.094431
100M3,R2,0.001,JC,NJ,0.011739204396,0.19338608832,0.008709,0.09556
100M3,R2,0.001,JC,NJ,0.000718693727,0.194104782047,0.000775,0.121093
100M3,R2,0.001,JC,NJ,0.000754008229,0.194858790276,0.000899,0.112852
100M3,R2,0.001,JC,NJ,0.03178610786,0.197515958634,0.024143,0.113819
100M3,R2,0.001,JC,NJ,0.002620327751,0.200136286385,0.002893,0.101924
100M3,R2,0.001,JC,NJ,0.007928666088,0.135482599109,0.006766,0.104177
100M3,R2,0.001,JC,NJ,0.018197304684,0.153679903793,0.017903,0.132334
100M3,R2,0.001,JC,NJ,0.017081544208,0.170761448001,0.025976,0.078221
100M3,R2,0.001,JC,NJ,0.040593773046,0.194273676839,0.035521,0.092809
100M3,R2,0.001,JC,NJ,0.005330628457,0.199604305296,0.004056,0.104864
100M3,R2,0.001,JC,NJ,0.00494684501,0.204551150306,0.000776,0.109931
100M3,R2,0.001,JC,NJ,0.005508377509,0.210059527815,0.011675,0.096503
100M3,R2,0.001,JC,NJ,0.009198189434,0.203471866273,0.004436,0.061708
100M3,R2,0.001,JC,NJ,0.000896627586,0.204368493859,NA,NA
100M3,R2,0.001,JC,NJ,0.006275017523,0.210643511382,0.004509,0.088221
100M3,R2,0.001,JC,NJ,0.000304136088,0.204672629947,NA,NA
100M3,R2,0.001,JC,NJ,0.007753867516,0.212426497463,0.006017,0.121898
100M3,R2,0.001,JC,NJ,0.014559064803,0.150041663912,0.019747,0.126334
100M3,R2,0.001,JC,NJ,0.00648271709,0.118617465948,0.003464,0.127027
100M3,R2,0.001,JC,NJ,0.004253701247,0.122871167195,NA,NA
100M3,R2,0.001,JC,NJ,0.018823345109,0.137440811057,0.01763,0.134312
100M3,R2,0.001,JC,NJ,0.00950420355,0.146945014607,0.014696,0.132804
100M3,R2,0.001,JC,NJ,0.019521307359,0.166466321966,0.014588,0.125954
100M3,R2,0.001,JC,NJ,0.000482223318,0.166948545284,0.003694,0.12673
100M3,R2,0.001,JC,NJ,0.010774168552,0.177240490518,0.012055,0.138405
100M3,R2,0.001,JC,NJ,0.003027402573,0.180267893091,0.005067,0.112353
100M3,R2,0.001,JC,NJ,0.029636412296,0.167077223353,0.027175,0.074565
100M3,R2,0.001,JC,NJ,0.017902185245,0.184979408598,0.011224,0.092666
100M3,R2,0.001,JC,NJ,0.004325078072,0.18930448667,0.002253,0.116809
100M3,R2,0.001,JC,NJ,0.023154006065,0.212458492735,0.028157,0.119702
100M3,R2,0.001,JC,NJ,0.00263608903,0.169713312383,0.003731,0.108088
100M3,R2,0.001,JC,NJ,0.002622057473,0.172335369856,NA,NA
100M3,R2,0.001,JC,NJ,0.029547491776,0.201882861632,0.025533,0.117572
100M3,R2,0.001,JC,NJ,0.019012721251,0.188726033634,0.017292,0.118471
100M3,R2,0.001,JC,NJ,0.001086910645,0.189812944279,NA,NA
100M3,R2,0.001,JC,NJ,0.003865316941,0.110829938434,0.006406,0.039863
100M3,R2,0.001,JC,NJ,0.014342773508,0.125172711942,0.018292,0.06427
100M3,R2,0.001,JC,NJ,0.013919131717,0.139091843659,0.019665,0.058155
100M3,R2,0.001,JC,NJ,0.023200295236,0.162292138895,0.025036,0.07782
100M3,R2,0.001,JC,NJ,0.021385863364,0.132215801798,0.024407,0.102856
100M3,R2,0.001,JC,NJ,0.022015292631,0.118845300878,0.027682,0.050497
100M3,R2,0.001,JC,NJ,0.002843002955,0.121688303833,0.002936,0.065945
100M3,R2,0.001,JC,NJ,0.057477101278,0.179165405111,0.059889,0.120613
100M3,R2,0.001,JC,NJ,0.027426670633,0.206592075744,0.02477,0.136347
100M3,R2,0.001,JC,NJ,0.02248041174,0.144168715573,0.016499,0.142355
100M3,R2,0.001,JC,NJ,0.004355296555,0.148524012128,0.002264,0.149762
100M3,R2,0.001,JC,NJ,0.027628795424,0.176152807552,0.028613,0.158726
100M3,R2,0.001,JC,NJ,0.019864658224,0.196017465776,0.018524,0.164137
100M3,R2,0.001,JC,NJ,0.003254592587,0.199272058363,0.003446,0.139448
100M3,R2,0.001,JC,NJ,0.053142264914,0.201666277042,0.057132,0.053433
100M3,R2,0.001,JC,NJ,0.009353909076,0.153522624649,0.013233,0.069932
100M3,R2,0.001,JC,NJ,0.003303528272,0.156826152921,0.007448,0.083165
100M3,R2,0.001,JC,NJ,0.038789717143,0.192312341792,0.033239,0.116404
100M3,R2,0.001,JC,NJ,0.000896373673,0.193208715465,NA,NA
100M3,R2,0.001,JC,NJ,0.0077394405,0.200051782292,0.007057,0.124994
100M3,R2,0.001,JC,NJ,0.013278398082,0.13212369896,0.015448,0.090613
100M3,R2,0.001,JC,NJ,0.046693362525,0.178817061485,0.054668,0.072196
100M3,R2,0.001,JC,NJ,0.017458757977,0.196275819462,0.015734,0.129328
100M3,R2,0.001,JC,NJ,0.001611906886,0.197887726348,NA,NA
100M3,R2,0.001,JC,NJ,0.005619122697,0.203506849045,0.006008,0.119333
100M3,R2,0.001,JC,NJ,0.004746310759,0.208253159804,0.007407,0.122779
100M3,R2,0.001,JC,NJ,0.00927329823,0.217526458034,0.014375,0.113322
100M3,R2,0.001,JC,NJ,0.003896461611,0.212149621415,0.008964,0.138092
100M3,R2,0.001,JC,NJ,0.003205071568,0.003205071568,0.004224,0.076756
100M3,R2,0.001,JC,NJ,0.024661975202,0.02786704677,0.020509,0.08098
100M3,R2,0.001,JC,NJ,0.002572392465,0.030439439235,NA,NA
100M3,R2,0.001,JC,NJ,0.059826846651,0.090266285886,0.058932,0.153993
100M3,R2,0.001,JC,NJ,0.003872369807,0.094138655693,0.001715,0.214422
100M3,R2,0.001,JC,NJ,0.005682305433,0.036121744668,0.009413,0.106574
100M3,R2,0.001,JC,NJ,0.010316605962,0.04643835063,0.011669,0.120184
100M3,R2,0.001,JC,NJ,0.020216895625,0.066655246255,0.025418,0.122203
100M3,R2,0.001,JC,NJ,0.010342096554,0.076997342809,0.00829,0.148511
100M3,R2,0.001,JC,NJ,0.02732810871,0.063449853378,0.024883,0.176371
100M3,R2,0.001,JC,NJ,0.019157009482,0.08260686286,0.030661,0.181626
100M3,R2,0.001,JC,NJ,0.002732584121,0.085339446981,0.001915,0.184049
100M3,R2,0.001,JC,NJ,0.018205661632,0.0214107332,0.017927,0.152304
100M3,R2,0.001,JC,NJ,0.009692375359,0.031103108559,0.007667,0.156765
100M3,R2,0.001,JC,NJ,0.012049653918,0.043152762477,0.01361,0.157859
100M3,R2,0.001,JC,NJ,0.003691028328,0.046843790805,NA,NA
100M3,R2,0.001,JC,NJ,0.030755782742,0.077599573547,0.030101,0.101489
100M3,R2,0.001,JC,NJ,0.012635664334,0.090235237881,0.005555,0.110902
100M3,R2,0.001,JC,NJ,0.002326890014,0.092562127895,0.000981,0.135785
100M3,R2,0.001,JC,NJ,0.005066926984,0.082666500531,0.004461,0.166446
100M3,R2,0.001,JC,NJ,0.036333960981,0.079486723458,0.026308,0.168361
100M3,R2,0.001,JC,NJ,0.031268240371,0.110754963829,0.02786,0.122571
100M3,R2,0.001,JC,NJ,0.004182116031,0.11493707986,0.005255,0.147989
100M3,R2,0.001,JC,NJ,0.001245378215,0.116182458075,0.002423,0.156279
100M3,R2,0.001,JC,NJ,0.060334204426,0.081744937626,0.055086,0.101701
100M3,R2,0.001,JC,NJ,0.065631226096,0.147376163722,0.060429,0.160633
100M3,R2,0.001,JC,NJ,NA,NA,0.001624,0.045895
