Tree file : INDELible V1.03 (best viewed cut and paste in e.g. excel)

N.B. Simulation blocks with no random trees will have their trees printed for the first replicate only.

FILE	TREE	NTAXA	REP	PART	LENGTH	DEPTH	MAX PAIRWISE DISTANCE	TREE STRING

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3010.fasta	TreeRAxML_bestTree.uce-3010.fasta	18	1	1	0.124397	0.0379645	0.049294	(cyrtonyx_montezumae:0.011329473838442414,(rollulus_rouloul:0.002442885070986593,((((lophophorus_impejanus:0.007139056536688091,(((phasianus_colchicus:0.006799600581730279,melgal2:0.00418760261349003):0.005371784029488544,tragopan_blythii:0.007127226161221503):0.00000100000050002909,((chrysolophus_pictus:0.0073965459306495635,lophura_swinhoii:0.0023716651504972204):0.00000100000050002909,((syrmaticus_ellioti:0.0055349299246509765,((catreus_wallichi:0.0023671738392263032,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909,(lophura_inornata:0.002382063817816252,(lophura_nycthemera:0.004658903249428093,syrmaticus_reevesii:0.002688874603842734):0.00006887024091588965):0.00000100000050002909):0.00000100000050002909):0.002345261395148049,perdix_dauuricae:0.0047276012512320375):0.00000100000050002909):0.002349731808717732):0.00000100000050002909):0.009766837499768222,galgal4:0.007247824747355973):0.00000100000050002909,pavo_cristatus:0.006936239486266371):0.004692799204753529,alectoris_rufa:0.0031248460981829224):0.00000100000050002909):0.011329473838442414);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-5690.fasta	TreeRAxML_bestTree.uce-5690.fasta	18	1	1	0.0135634	0.00904681	0.0135434	(cyrtonyx_montezumae:0.000000500000250014545,((lophura_nycthemera:0.00000100000050002909,(rollulus_rouloul:0.00000100000050002909,perdix_dauuricae:0.004495058933031387):0.00000100000050002909):0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,((((lophura_swinhoii:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909,(((catreus_wallichi:0.00000100000050002909,(chrysolophus_pictus:0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,(melgal2:0.004525432103551247,(pavo_cristatus:0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.004512878901410778):0.00000100000050002909):0.00000100000050002909,tragopan_blythii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,galgal4:0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3065.fasta	TreeRAxML_bestTree.uce-3065.fasta	18	1	1	0.0457786	0.0159207	0.0228581	(cyrtonyx_montezumae:0.000000500000250014545,(rollulus_rouloul:0.006937811346610631,(pavo_cristatus:0.0034205348733825506,(galgal4:0.006872039640602583,(((chrysolophus_pictus:0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,lophophorus_impejanus:0.0034218893237122133):0.00000100000050002909):0.00000100000050002909,(tragopan_blythii:0.00000100000050002909,(perdix_dauuricae:0.00000100000050002909,(syrmaticus_ellioti:0.004466536500454667,(((lophura_nycthemera:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.0022868685727112543):0.0011366429284019588):0.00000100000050002909):0.00000100000050002909):0.0034102899449983274,(melgal2:0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.006900219609501439):0.0034832221732501193):0.00000100000050002909):0.0034205471942291804):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4320.fasta	TreeRAxML_bestTree.uce-4320.fasta	18	1	1	0.0650569	0.0193487	0.0267839	(cyrtonyx_montezumae:0.000000500000250014545,((chrysolophus_pictus:0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,((rollulus_rouloul:0.00000100000050002909,(lophura_nycthemera:0.0053934951536633,lophura_inornata:0.00000100000050002909):0.0017528795942579512):0.00000100000050002909,(phasianus_colchicus:0.0017831547733152314,(perdix_dauuricae:0.009197227417157805,((syrmaticus_ellioti:0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.0017700918023720606):0.00000100000050002909,(melgal2:0.0038341006480950373,(galgal4:0.0038865326589839154,(tragopan_blythii:0.009258221913996246,(lophophorus_impejanus:0.003459560409975512,(pavo_cristatus:0.005361448332396046,alectoris_rufa:0.007051462252833469):0.0033780914880331752):0.00000100000050002909):0.00000100000050002909):0.0017577409639920156):0.003626406298070057):0.001770969161550004):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0017585586487850722):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3322.fasta	TreeRAxML_bestTree.uce-3322.fasta	18	1	1	0.114464	0.0489319	0.0669975	(cyrtonyx_montezumae:0.01806561999595861,(galgal4:0.006205102456716821,((perdix_dauuricae:0.00000100000050002909,((chrysolophus_pictus:0.00662054117460145,(catreus_wallichi:0.0026944112418647486,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(((syrmaticus_ellioti:0.00000100000050002909,(crossoptilon_crossoptilon:0.0028374688257673223,phasianus_colchicus:0.0056017274612442085):0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,(lophura_swinhoii:0.005610660998852734,lophura_inornata:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.002696408310489645):0.00000100000050002909,(tragopan_blythii:0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,(melgal2:0.00000100000050002909,((pavo_cristatus:0.005634663306050373,rollulus_rouloul:0.017060799988682904):0.00170504095168496,alectoris_rufa:0.009549953924824444):0.004787761598004785):0.0026701210547124083):0.00000100000050002909):0.0026655638564924197):0.0019760029240778808):0.01806561999595861);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-5021.fasta	TreeRAxML_bestTree.uce-5021.fasta	18	1	1	0.00945362	0.00637637	0.00935769	(cyrtonyx_montezumae:0.000000500000250014545,((galgal4:0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,(melgal2:0.00000100000050002909,(perdix_dauuricae:0.00000100000050002909,((chrysolophus_pictus:0.00000100000050002909,(pavo_cristatus:0.00000100000050002909,(rollulus_rouloul:0.00000100000050002909,(syrmaticus_ellioti:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,tragopan_blythii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,(lophophorus_impejanus:0.0029888204353817455,(crossoptilon_crossoptilon:0.003440604889736954,(lophura_inornata:0.00004380270504763756,alectoris_rufa:0.00000100000050002909):0.00002412956894561684):0.0029282602051975233):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4147.fasta	TreeRAxML_bestTree.uce-4147.fasta	18	1	1	0.0279525	0.0170861	0.0186135	(cyrtonyx_montezumae:0.0015151868089295893,(tragopan_blythii:0.00000100000050002909,(galgal4:0.00000100000050002909,(lophophorus_impejanus:0.003044583969211078,((crossoptilon_crossoptilon:0.0031443304585099473,catreus_wallichi:0.00000100000050002909):0.00000100000050002909,((syrmaticus_reevesii:0.00000100000050002909,(((lophura_nycthemera:0.00000100000050002909,(chrysolophus_pictus:0.00000100000050002909,(lophura_inornata:0.0033263458718217165,(lophura_swinhoii:0.00000100000050002909,(pavo_cristatus:0.00000100000050002909,((rollulus_rouloul:0.00000100000050002909,perdix_dauuricae:0.003144329590083661):0.00000100000050002909,melgal2:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.006146647274444856):0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.0030439429717939105):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.0030469478755505352):0.00000100000050002909):0.00000100000050002909):0.0015151868089295893);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-6692.fasta	TreeRAxML_bestTree.uce-6692.fasta	18	1	1	0.140762	0.0441957	0.0570193	(cyrtonyx_montezumae:0.00963749102862567,((pavo_cristatus:0.00000100000050002909,rollulus_rouloul:0.016178966528352663):0.0062821230057516775,((((((lophura_inornata:0.006436959658507632,syrmaticus_reevesii:0.010226915556105842):0.008395227532461833,(syrmaticus_ellioti:0.00000100000050002909,(crossoptilon_crossoptilon:0.00000100000050002909,((lophura_swinhoii:0.00000100000050002909,lophura_nycthemera:0.0034951363301663476):0.0032287717089786025,catreus_wallichi:0.006506817997801511):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0030869041341247826,perdix_dauuricae:0.006349336511549909):0.006394465694829824,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,(melgal2:0.01284679911317168,(phasianus_colchicus:0.00000100000050002909,tragopan_blythii:0.0030771733901527694):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.006452735116503126,(galgal4:0.00005879618080258932,alectoris_rufa:0.01941969537517019):0.0030347251178068115):0.00000100000050002909):0.00963749102862567);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-729.fasta	TreeRAxML_bestTree.uce-729.fasta	18	1	1	0.0137989	0.00973163	0.0118104	(cyrtonyx_montezumae:0.002078772936199617,((syrmaticus_ellioti:0.00591168908249901,melgal2:0.0017319235174878193):0.0017411665351751687,(lophura_swinhoii:0.00000100000050002909,(rollulus_rouloul:0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,(galgal4:0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,(((syrmaticus_reevesii:0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,pavo_cristatus:0.00000100000050002909):0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,(perdix_dauuricae:0.00000100000050002909,(crossoptilon_crossoptilon:0.00000100000050002909,((catreus_wallichi:0.00000100000050002909,tragopan_blythii:0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00022855040299472762):0.002078772936199617);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-1763.fasta	TreeRAxML_bestTree.uce-1763.fasta	18	1	1	0.00521524	0.00276618	0.00519724	(cyrtonyx_montezumae:0.000000500000250014545,((rollulus_rouloul:0.00000100000050002909,(galgal4:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,(((tragopan_blythii:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,perdix_dauuricae:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((lophophorus_impejanus:0.00000100000050002909,(chrysolophus_pictus:0.00000100000050002909,(crossoptilon_crossoptilon:0.00000100000050002909,((lophura_swinhoii:0.00000100000050002909,melgal2:0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909):0.0024195631767387703,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(pavo_cristatus:0.00000100000050002909,alectoris_rufa:0.002764677979371828):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-1573.fasta	TreeRAxML_bestTree.uce-1573.fasta	18	1	1	0.0230998	0.00684252	0.008891	(cyrtonyx_montezumae:0.0020484759806067205,(lophophorus_impejanus:0.0040258840330059725,((chrysolophus_pictus:0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909,((perdix_dauuricae:0.00000100000050002909,pavo_cristatus:0.00000100000050002909):0.00000100000050002909,(((tragopan_blythii:0.002044785477928279,(((melgal2:0.00000100000050002909,rollulus_rouloul:0.0020096442336174237):0.00000138839293121106,catreus_wallichi:0.00000100000050002909):0.00000100115159162603,syrmaticus_reevesii:0.00000100000050002909):0.0010011379191508989):0.0010063720200718747,galgal4:0.0020097344095351298):0.00000100000050002909,((syrmaticus_ellioti:0.0027827674983908887,(phasianus_colchicus:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.001003446595129931,alectoris_rufa:0.0020918305521943625):0.001004832772638363):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0020484759806067205);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3560.fasta	TreeRAxML_bestTree.uce-3560.fasta	18	1	1	0.022306	0.00814518	0.0113538	(cyrtonyx_montezumae:0.0013914728420278543,(((tragopan_blythii:0.00000100000050002909,((((lophura_nycthemera:0.00000100000050002909,(chrysolophus_pictus:0.00000100000050002909,(crossoptilon_crossoptilon:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.0026971846771191347,perdix_dauuricae:0.00000100000050002909):0.0027042550969383645):0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.0013462664933350324,(phasianus_colchicus:0.00000100000050002909,(syrmaticus_reevesii:0.0032416311758966527,(lophura_swinhoii:0.00000100000050002909,((melgal2:0.0027125795132780586,((rollulus_rouloul:0.0027378445656043343,pavo_cristatus:0.0027008702803044764):0.00000100000050002909,galgal4:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000200840649535101):0.00000100000050002909):0.001357427321253758):0.0013914728420278543);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7761.fasta	TreeRAxML_bestTree.uce-7761.fasta	18	1	1	0.0419899	0.0149165	0.0181695	(cyrtonyx_montezumae:0.003253004322812669,(lophophorus_impejanus:0.0008572429286684664,(syrmaticus_ellioti:0.00000100000050002909,(phasianus_colchicus:0.002148130216900078,((catreus_wallichi:0.002116130632263541,(lophura_swinhoii:0.0021982967116196306,crossoptilon_crossoptilon:0.00000100000050002909):0.002058803831233587):0.002057252759541089,(chrysolophus_pictus:0.00000100000050002909,(perdix_dauuricae:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,(((tragopan_blythii:0.00000100000050002909,lophura_nycthemera:0.002265863695647267):0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909,(melgal2:0.004040424048920233,((pavo_cristatus:0.00000100000050002909,galgal4:0.0020152855762570867):0.00000100000050002909,(rollulus_rouloul:0.008456266561898072,alectoris_rufa:0.004051941519462312):0.00000100000050002909):0.0020136398674954785):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0011856335773076836):0.003253004322812669);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7069.fasta	TreeRAxML_bestTree.uce-7069.fasta	18	1	1	0.0178442	0.0101889	0.0152017	(cyrtonyx_montezumae:0.000000500000250014545,(galgal4:0.0050133021081521095,(rollulus_rouloul:0.00000100000050002909,(((syrmaticus_reevesii:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,((chrysolophus_pictus:0.00000100000050002909,(((lophura_nycthemera:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.0026588745667034783):0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.005017021546827382,((melgal2:0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909,(perdix_dauuricae:0.002622434093236153,tragopan_blythii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.002504520091969805,(pavo_cristatus:0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4014.fasta	TreeRAxML_bestTree.uce-4014.fasta	18	1	1	0.227744	0.0561927	0.0775986	(cyrtonyx_montezumae:0.011625789773421357,(rollulus_rouloul:0.019261869600592937,((galgal4:0.00821393269548127,pavo_cristatus:0.024293395594807473):0.002112390128323389,(((tragopan_blythii:0.00000100000050002909,(((melgal2:0.027623790354493888,(lophophorus_impejanus:0.00000100000050002909,syrmaticus_reevesii:0.00392232777745011):0.0036369079183323654):0.00000100000050002909,((((catreus_wallichi:0.004849422672926045,(chrysolophus_pictus:0.002571073560191796,phasianus_colchicus:0.004884670072067416):0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.0024163776888391775,(lophura_inornata:0.009937327974715165,lophura_swinhoii:0.00000100000050002909):0.0024240445589880336):0.00000100000050002909,lophura_nycthemera:0.007326056167881353):0.004849105872317243):0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909):0.0022336705293434234,perdix_dauuricae:0.021354367171860913):0.009873544539295299,alectoris_rufa:0.0378646435990523):0.00000100000050002909):0.00483192749835982):0.011625789773421357);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2780.fasta	TreeRAxML_bestTree.uce-2780.fasta	18	1	1	0.0824644	0.0225069	0.0336323	(cyrtonyx_montezumae:0.002479645445365617,(((galgal4:0.003664118498040114,pavo_cristatus:0.005051782263652581):0.0037345103702589987,rollulus_rouloul:0.013604038087392774):0.00000100000050002909,((((perdix_dauuricae:0.00000100000050002909,((((tragopan_blythii:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.004920446210359082,lophura_inornata:0.00000100000050002909):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909,((((syrmaticus_ellioti:0.004881503707536383,crossoptilon_crossoptilon:0.0028477086793619057):0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,lophura_nycthemera:0.004955027134288656):0.00000100000050002909):0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0024311431634258386,lophophorus_impejanus:0.0049007580755302):0.00000100000050002909,melgal2:0.012533413315647083):0.007492829682824832,alectoris_rufa:0.006468825603374269):0.00000100000050002909):0.002479645445365617);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-1564.fasta	TreeRAxML_bestTree.uce-1564.fasta	18	1	1	0.161127	0.0486279	0.065736	(cyrtonyx_montezumae:0.017108059666826308,(galgal4:0.009586750558917206,(((pavo_cristatus:0.007273909889332531,rollulus_rouloul:0.029067039688058276):0.00000100000050002909,((lophophorus_impejanus:0.004593175733798485,tragopan_blythii:0.007163524952027659):0.004947872963145825,((perdix_dauuricae:0.012587868587094583,melgal2:0.00956825139494837):0.00000100000050002909,(((crossoptilon_crossoptilon:0.00000100000050002909,(((lophura_inornata:0.00000100000050002909,syrmaticus_ellioti:0.0047055029027341915):0.00000100000050002909,((lophura_swinhoii:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.0023774359903102568):0.0023741849444049454):0.00000100000050002909,lophura_nycthemera:0.0023484064075702015):0.00000100000050002909):0.00000100000050002909,catreus_wallichi:0.0023610277803838816):0.0023608674982352495,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.004648359840114591):0.002450815522497719,alectoris_rufa:0.01848088406637275):0.00000100000050002909):0.017108059666826308);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-6524.fasta	TreeRAxML_bestTree.uce-6524.fasta	18	1	1	0.0920999	0.0320253	0.0432681	(cyrtonyx_montezumae:0.011242826126430449,(pavo_cristatus:0.00000100000050002909,(rollulus_rouloul:0.018195551572151147,(((perdix_dauuricae:0.004937168472142473,((((syrmaticus_ellioti:0.00000100000050002909,lophura_nycthemera:0.0024469711541774777):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909,((catreus_wallichi:0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,((lophura_inornata:0.0026237812927105125,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.0024952954183112713):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,melgal2:0.0074554808720512285):0.002547034104620196):0.004936038068651964,(lophophorus_impejanus:0.0024420215948625806,tragopan_blythii:0.0030469834848768354):0.00000100000050002909):0.002439998892896428,(galgal4:0.00528539036762496,alectoris_rufa:0.0028568106492867984):0.0053018267923726275):0.00000100000050002909):0.0025869408142270454):0.011242826126430449);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-910.fasta	TreeRAxML_bestTree.uce-910.fasta	18	1	1	0.147632	0.0583087	0.0794157	(cyrtonyx_montezumae:0.021106981476958265,((catreus_wallichi:0.0025778591747157684,crossoptilon_crossoptilon:0.005594215722009918):0.00000100000050002909,(lophura_swinhoii:0.0025294514879657505,(((chrysolophus_pictus:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909,(((rollulus_rouloul:0.0033518826766077378,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909,lophura_inornata:0.00255769085466842):0.0025593646018527544,(melgal2:0.0026328304799206194,(tragopan_blythii:0.015929165681416755,(lophophorus_impejanus:0.005097161229389504,(galgal4:0.029541551263403045,pavo_cristatus:0.002526376850765036):0.00000100000050002909):0.00000100000050002909):0.0025264541619793484):0.0025401548379123027):0.00000100000050002909):0.00000100000050002909,(syrmaticus_ellioti:0.007668895037917074,(lophura_nycthemera:0.0025271777518627073,(perdix_dauuricae:0.0007794759767710023,alectoris_rufa:0.004518788871283764):0.007357649892629315):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0025885613374166763):0.021106981476958265);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-5719.fasta	TreeRAxML_bestTree.uce-5719.fasta	18	1	1	0.0796182	0.0270982	0.038325	(cyrtonyx_montezumae:0.011226814898052028,((crossoptilon_crossoptilon:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909):0.0031443965742726713,((lophura_swinhoii:0.00000100000050002909,((lophura_nycthemera:0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909,((tragopan_blythii:0.0031489641237946696,(((catreus_wallichi:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,(chrysolophus_pictus:0.0031977118460210655,melgal2:0.009523874158190296):0.00000100000050002909):0.00000100000050002909):0.003145957962967021,rollulus_rouloul:0.012792643271634619):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,pavo_cristatus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(galgal4:0.015869379427671776,(perdix_dauuricae:0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.006317607918587432):0.00000100000050002909):0.00000100000050002909):0.011226814898052028);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2477.fasta	TreeRAxML_bestTree.uce-2477.fasta	18	1	1	0.0603147	0.0199715	0.030335	(cyrtonyx_montezumae:0.004453902820047749,(((((syrmaticus_ellioti:0.00000100000050002909,tragopan_blythii:0.00000100000050002909):0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909,(melgal2:0.008983842902252103,(phasianus_colchicus:0.00000100000050002909,(((((perdix_dauuricae:0.002928719167237054,(lophura_inornata:0.00000100000050002909,(catreus_wallichi:0.0029202227093947774,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0029222109774005196):0.002910362077493144,(rollulus_rouloul:0.009334746024749867,galgal4:0.00586621019812453):0.00000100000050002909):0.00000100000050002909,(pavo_cristatus:0.00000100000050002909,alectoris_rufa:0.012539023127715897):0.00297854816672732):0.004453902820047749);

